client,round_number,computingtime,time
f3633_29,57,0.573920130000261,78.04374537599911
f0322_19,57,0.800180516999717,78.27000576299857
f0957_15,57,1.08669140800021,78.55651665399905
f3668_33,57,0.588700952999716,78.05852619899856
f2420_84,57,0.5764447880001171,78.04627003399897
f0732_46,57,0.8086253860001309,78.27845063199898
f2120_61,57,0.487909326000136,77.95773457199898
f0406_00,57,0.9578622540002472,78.4276874999991
f3749_27,57,0.43241825199993394,77.90224349799878
f1566_38,57,0.553066478999881,78.02289172499873
f2532_93,57,0.594551577999937,78.06437682399878
f3414_29,57,0.5615742569998471,78.0313995029987
f1693_00,57,0.537926131000404,78.00775137699925
f1763_25,58,0.513241161999758,79.36584530299838
f0365_07,58,0.922310675000063,79.77491481599868
f0610_38,58,0.899001535000025,79.75160567599865
f1851_06,58,0.444850646999839,79.29745478799846
f3841_01,58,0.576360122000097,79.42896426299872
f3758_19,58,0.568885428000158,79.42148956899878
f0166_12,58,1.00289142100019,79.85549556199881
f3230_21,58,0.5943528820002939,79.44695702299892
f1121_47,58,0.7731713329999369,79.62577547399856
f1472_37,58,1.2486891809999199,80.10129332199854
f0114_20,58,0.9795271890002369,79.83213132999886
f2160_96,58,0.5691448840002521,79.42174902499887
f3904_45,58,0.497377259000132,79.34998139999875
f2499_74,58,0.5229547160001861,79.37555885699881
f3721_04,58,0.58512147600004,79.43772561699866
f3465_24,58,0.533797022999806,79.38640116399843
f2346_88,58,0.5541013669999301,79.40670550799855
f2042_30,58,0.537865306000185,79.39046944699881
f1512_39,58,0.45699772900025004,79.30960186999887
f3547_04,58,0.5562108909998641,79.40881503199849
f1425_23,58,1.20407410799999,80.05667824899861
f1026_41,58,0.666097220999745,79.51870136199837
f0703_11,58,0.9801532530000259,79.83275739399865
f3368_37,58,0.56769608500008,79.4203002259987
f0110_48,58,1.3377330580001399,80.19033719899876
f1314_29,58,0.9798481120001271,79.83245225299875
f1651_06,58,0.5891188030000191,79.44172294399864
f3928_39,58,0.556398378000267,79.40900251899889
f0850_30,58,1.06610251800021,79.91870665899883
f1642_04,58,0.497623552999812,79.35022769399843
f2126_57,58,0.516989947000184,79.3695940879988
f1165_30,58,0.5885441909999829,79.4411483319986
f0547_28,58,1.34794437800019,80.20054851899881
f1120_05,58,1.29158855700007,80.14419269799869
f3791_09,58,0.528604854999685,79.3812089959983
f3632_10,58,0.48753420599996394,79.34013834699859
f0203_21,58,1.38245967800003,80.23506381899865
f0812_32,58,1.23327775500002,80.08588189599864
f1793_33,58,0.42593256500003895,79.27853670599866
f2482_62,58,0.5565766249997071,79.40918076599833
f1527_46,58,0.5847521430000601,79.43735628399868
f1018_07,58,0.468806581000081,79.3214107219987
f0461_47,58,1.1251192160002599,79.97772335699888
f0579_26,58,0.539475062000292,79.39207920299891
f1835_27,58,0.39322818700020395,79.24583232799883
f1045_35,58,0.5225284759999339,79.37513261699856
f2415_79,58,0.517603398999654,79.37020753999828
f2139_75,58,0.460395298000094,79.31299943899872
f0373_35,58,1.24305421000008,80.0956583509987
f3242_19,58,0.516619085999992,79.36922322699861
f3138_46,58,0.575926338000045,79.42853047899867
f3633_29,58,0.573173390000193,79.42577753099881
f0322_19,58,0.7996906509997641,79.65229479199839
f0957_15,58,1.0865352140003801,79.939139354999
f3668_33,58,0.588299187999837,79.44090332899846
f2420_84,58,0.575955470000281,79.4285596109989
f0732_46,58,0.808871494999949,79.66147563599857
f2120_61,58,0.487739243000306,79.34034338399893
f0406_00,58,0.9572979300000949,79.80990207099872
f3749_27,58,0.43179964899991297,79.28440378999854
f1566_38,58,0.5530261439998871,79.40563028499851
f2532_93,58,0.594808215000285,79.4474123559989
f3414_29,58,0.563710434999848,79.41631457599847
f1693_00,58,0.537177051000072,79.3897811919987
f1763_25,59,0.5125106899999989,80.74757450899865
f0365_07,59,0.922077104999971,81.15714092399863
f0610_38,59,0.896650195000348,81.131714013999
f1851_06,59,0.445219912000084,80.68028373099874
f3841_01,59,0.575095117999808,80.81015893699846
f3758_19,59,0.5688005060001159,80.80386432499877
f0166_12,59,1.00346434799985,81.2385281669985
f3230_21,59,0.5941510860002379,80.82921490499889
f1121_47,59,0.774503080000159,81.00956689899881
f1472_37,59,1.2483600710002098,81.48342388999886
f0114_20,59,0.978538002000278,81.21360182099893
f2160_96,59,0.570307585999672,80.80537140499833
f3904_45,59,0.495313891000023,80.73037770999868
f2499_74,59,0.52294538399974,80.7580092029984
f3721_04,59,0.585955406999801,80.82101922599846
f3465_24,59,0.53301286299984,80.7680766819985
f2346_88,59,0.5518650839999281,80.78692890299858
f2042_30,59,0.536855334999927,80.77191915399858
f1512_39,59,0.4563606050001,80.69142442399875
f3547_04,59,0.555278729999827,80.79034254899848
f1425_23,59,1.20132456200008,81.43638838099874
f1026_41,59,0.6662913380000649,80.90135515699872
f0703_11,59,0.9800065730000821,81.21507039199874
f3368_37,59,0.568591603000186,80.80365542199884
f0110_48,59,1.3361681390001698,81.57123195799882
f1314_29,59,0.978341139999884,81.21340495899854
f1651_06,59,0.589156699999876,80.82422051899853
f3928_39,59,0.5563744360001689,80.79143825499882
f0850_30,59,1.06445652899993,81.29952034799858
f1642_04,59,0.49580331600009203,80.73086713499875
f2126_57,59,0.517174219000026,80.75223803799868
f1165_30,59,0.588580510999691,80.82364432999834
f0547_28,59,1.34579554999982,81.58085936899847
f1120_05,59,1.29203674600012,81.52710056499878
f3791_09,59,0.530363567999757,80.76542738699841
f3632_10,59,0.48725403699972997,80.72231785599838
f0203_21,59,1.38192008199985,81.6169839009985
f0812_32,59,1.2324038629999499,81.4674676819986
f1793_33,59,0.425033828999858,80.66009764799851
f2482_62,59,0.556469408999874,80.79153322799853
f1527_46,59,0.5857452919999561,80.82080911099861
f1018_07,59,0.468693966000046,80.7037577849987
f0461_47,59,1.12635342499971,81.36141724399836
f0579_26,59,0.540186491999975,80.77525031099863
f1835_27,59,0.393400864000341,80.628464682999
f1045_35,59,0.522704283999701,80.75776810299836
f2415_79,59,0.5179758660001429,80.7530396849988
f2139_75,59,0.459821492000174,80.69488531099883
f0373_35,59,1.2415568410001498,81.4766206599988
f3242_19,59,0.516618493999886,80.75168231299854
f3138_46,59,0.577468334000059,80.81253215299871
f3633_29,59,0.5729189749999929,80.80798279399865
f0322_19,59,0.7998599100001229,81.03492372899878
f0957_15,59,1.0861741329999899,81.32123795199864
f3668_33,59,0.5889997700001,80.82406358899875
f2420_84,59,0.575386574999811,80.81045039399847
f0732_46,59,0.808785037999769,81.04384885699842
f2120_61,59,0.48731560799979,80.72237942699844
f0406_00,59,0.9588395519999721,81.19390337099863
f3749_27,59,0.433193978999952,80.6682577979986
f1566_38,59,0.552766659000099,80.78783047799875
f2532_93,59,0.593979631000366,80.82904344999902
f3414_29,59,0.562691026999801,80.79775484599845
f1693_00,59,0.536272686999837,80.77133650599849
f1763_25,60,0.513395633000073,82.13037953399858
f0365_07,60,0.9231496540000992,82.5401335549986
f0610_38,60,0.8990947780002901,82.5160786789988
f1851_06,60,0.44596985599992,82.06295375699843
f3841_01,60,0.5751288100000239,82.19211271099853
f3758_19,60,0.5694659830001,82.1864498839986
f0166_12,60,1.0036527849997599,82.62063668599826
f3230_21,60,0.597115257000041,82.21409915799855
f1121_47,60,0.773024768999676,82.39000866999818
f1472_37,60,1.2496347399996899,82.8666186409982
f0114_20,60,0.9779688510002421,82.59495275199875
f2160_96,60,0.570217657000285,82.18720155799879
f3904_45,60,0.49605253800018495,82.11303643899869
f2499_74,60,0.5237021439997991,82.1406860449983
f3721_04,60,0.5864095659999289,82.20339346699843
f3465_24,60,0.5336528919997361,82.15063679299824
f2346_88,60,0.555363465000028,82.17234736599853
f2042_30,60,0.536893837999742,82.15387773899825
f1512_39,60,0.45770644200001703,82.07469034299852
f3547_04,60,0.5559755369999949,82.1729594379985
f1425_23,60,1.20398202299975,82.82096592399826
f1026_41,60,0.666347676999976,82.28333157799848
f0703_11,60,0.9783663610000992,82.5953502619986
f3368_37,60,0.57024655899977,82.18723045999828
f0110_48,60,1.33638444799999,82.9533683489985
f1314_29,60,0.9791292429999889,82.5961131439985
f1651_06,60,0.5891747629998461,82.20615866399835
f3928_39,60,0.556168640000124,82.17315254099863
f0850_30,60,1.06752066099989,82.6845045619984
f1642_04,60,0.496111196000129,82.11309509699863
f2126_57,60,0.517173226000068,82.13415712699857
f1165_30,60,0.588586845000009,82.20557074599851
f0547_28,60,1.34723714900019,82.9642210499987
f1120_05,60,1.2906940269999698,82.90767792799848
f3791_09,60,0.530972035000104,82.14795593599861
f3632_10,60,0.48811625700000205,82.1051001579985
f0203_21,60,1.38395052199985,83.00093442299836
f0812_32,60,1.23402740300025,82.85101130399876
f1793_33,60,0.42447590899973897,82.04145980999824
f2482_62,60,0.555650472999787,82.17263437399829
f1527_46,60,0.5868986460000091,82.20388254699851
f1018_07,60,0.46856388400010496,82.08554778499861
f0461_47,60,1.12748711199993,82.74447101299843
f0579_26,60,0.540242142000352,82.15722604299886
f1835_27,60,0.39426710099996903,82.01125100199847
f1045_35,60,0.523887729999842,82.14087163099835
f2415_79,60,0.516931905000092,82.1339158059986
f2139_75,60,0.46052377199976,82.07750767299827
f0373_35,60,1.24487372099975,82.86185762199825
f3242_19,60,0.517538134000006,82.13452203499851
f3138_46,60,0.5763496949998629,82.19333359599837
f3633_29,60,0.573196635999921,82.19018053699843
f0322_19,60,0.801285432000441,82.41826933299895
f0957_15,60,1.08763306099991,82.70461696199841
f3668_33,60,0.5893891099999561,82.20637301099846
f2420_84,60,0.57631935299969,82.1933032539982
f0732_46,60,0.8094207389999609,82.42640463999847
f2120_61,60,0.48739646099966205,82.10438036199817
f0406_00,60,0.959399232000123,82.57638313299863
f3749_27,60,0.4331934490001,82.0501773499986
f1566_38,60,0.5531649970002951,82.1701488979988
f2532_93,60,0.594700599999669,82.21168450099817
f3414_29,60,0.5623637950002379,82.17934769599874
f1693_00,60,0.5383034349997621,82.15528733599827
f1763_25,61,0.5142829629999139,83.51521738599827
f0365_07,61,0.9224955600002429,83.9234299829986
f0610_38,61,0.898272872000234,83.89920729499859
f1851_06,61,0.44482662700011105,83.44576104999847
f3841_01,61,0.575690180000038,83.5766246029984
f3758_19,61,0.5697212069999301,83.57065562999829
f0166_12,61,1.00320874699992,84.00414316999827
f3230_21,61,0.595499230999849,83.5964336539982
f1121_47,61,0.773611696999978,83.77454611999833
f1472_37,61,1.2501486390001397,84.2510830619985
f0114_20,61,0.9790206440002289,83.97995506699858
f2160_96,61,0.569415411000136,83.57034983399849
f3904_45,61,0.49644293899973496,83.49737736199809
f2499_74,61,0.524663032000262,83.52559745499862
f3721_04,61,0.5854646090001551,83.58639903199851
f3465_24,61,0.532919246999882,83.53385366999824
f2346_88,61,0.5549708559997271,83.55590527899808
f2042_30,61,0.5372796100000411,83.5382140329984
f1512_39,61,0.45723343600002403,83.45816785899838
f3547_04,61,0.5562253490002149,83.55715977199857
f1425_23,61,1.20426219499996,84.20519661799831
f1026_41,61,0.666155658000207,83.66709008099856
f0703_11,61,0.9795675919999671,83.98050201499832
f3368_37,61,0.568916086999707,83.56985050999806
f0110_48,61,1.33674115199983,84.33767557499819
f1314_29,61,0.9774966069999209,83.97843102999828
f1651_06,61,0.58875094699988,83.58968536999824
f3928_39,61,0.55631836099974,83.5572527839981
f0850_30,61,1.0682886059999,84.06922302899825
f1642_04,61,0.49611673300023496,83.49705115599859
f2126_57,61,0.517995265000081,83.51892968799844
f1165_30,61,0.588997137999741,83.5899315609981
f0547_28,61,1.34763892000001,84.34857334299836
f1120_05,61,1.29303981300018,84.29397423599853
f3791_09,61,0.528980671000227,83.52991509399858
f3632_10,61,0.48703318100024295,83.4879676039986
f0203_21,61,1.38337105400024,84.38430547699859
f0812_32,61,1.2330594289997,84.23399385199805
f1793_33,61,0.424298272999749,83.4252326959981
f2482_62,61,0.5571635730002529,83.55809799599861
f1527_46,61,0.585056671000075,83.58599109399843
f1018_07,61,0.4675525749999,83.46848699799826
f0461_47,61,1.12739647699982,84.12833089999818
f0579_26,61,0.539427627999885,83.54036205099824
f1835_27,61,0.39457300399999395,83.39550742699835
f1045_35,61,0.523083582000254,83.52401800499861
f2415_79,61,0.516846910999902,83.51778133399826
f2139_75,61,0.4628784649999029,83.46381288799826
f0373_35,61,1.24241705799977,84.24335148099813
f3242_19,61,0.517444496999815,83.51837891999817
f3138_46,61,0.575307173000056,83.57624159599841
f3633_29,61,0.572742451000067,83.57367687399842
f0322_19,61,0.800351352000234,83.80128577499859
f0957_15,61,1.0862070959997299,84.08714151899808
f3668_33,61,0.5887520869996479,83.589686509998
f2420_84,61,0.575585704999867,83.57652012799822
f0732_46,61,0.809928028000286,83.81086245099864
f2120_61,61,0.487697699999899,83.48863212299825
f0406_00,61,0.9585938830000491,83.9595283059984
f3749_27,61,0.432318441000007,83.43325286399836
f1566_38,61,0.553010993000044,83.5539454159984
f2532_93,61,0.5943820530001179,83.59531647599847
f3414_29,61,0.561835283999699,83.56276970699805
f1693_00,61,0.5383692929999601,83.53930371599832
f1763_25,62,0.514995237000221,84.89930071399881
f0365_07,62,0.922413455999958,85.30671893299855
f0610_38,62,0.8982861139998021,85.2825915909984
f1851_06,62,0.445418935999896,84.82972441299849
f3841_01,62,0.5762750210001291,84.96058049799872
f3758_19,62,0.5698772300002021,84.9541827069988
f0166_12,62,1.00402703099962,85.38833250799821
f3230_21,62,0.594558280999991,84.97886375799858
f1121_47,62,0.773848986000303,85.1581544629989
f1472_37,62,1.24937394500012,85.6336794219987
f0114_20,62,0.979715694999868,85.36402117199846
f2160_96,62,0.5694113640001889,84.95371684099878
f3904_45,62,0.49735422699996,84.88165970399855
f2499_74,62,0.523216687000058,84.90752216399865
f3721_04,62,0.5866037800001321,84.97090925699872
f3465_24,62,0.535792394000055,84.92009787099865
f2346_88,62,0.552991973000189,84.93729744999878
f2042_30,62,0.537655803000234,84.92196127999883
f1512_39,62,0.45860213800006,84.84290761499865
f3547_04,62,0.557217030999709,84.9415225079983
f1425_23,62,1.2034088010000201,85.58771427799861
f1026_41,62,0.6665965890001639,85.05090206599876
f0703_11,62,0.9784802399999541,85.36278571699854
f3368_37,62,0.5679803469997751,84.95228582399837
f0110_48,62,1.3364339579998201,85.7207394349984
f1314_29,62,0.9797503800000408,85.36405585699863
f1651_06,62,0.5885764920003571,84.97288196899895
f3928_39,62,0.557038899999952,84.94134437699854
f0850_30,62,1.06644014499989,85.45074562199848
f1642_04,62,0.49671801700014795,84.88102349399874
f2126_57,62,0.518846222999855,84.90315169999845
f1165_30,62,0.58896538099998,84.97327085799857
f0547_28,62,1.3470901890000302,85.73139566599862
f1120_05,62,1.29291535600032,85.67722083299891
f3791_09,62,0.529212844000085,84.91351832099868
f3632_10,62,0.487046442000064,84.87135191899866
f0203_21,62,1.3846288830000002,85.7689343599986
f0812_32,62,1.23401945899968,85.61832493599827
f1793_33,62,0.424748988000374,84.80905446499897
f2482_62,62,0.557331273999807,84.9416367509984
f1527_46,62,0.584663495999848,84.96896897299844
f1018_07,62,0.46794363700019004,84.85224911399878
f0461_47,62,1.12759079300031,85.5118962699989
f0579_26,62,0.54040540699998,84.92471088399857
f1835_27,62,0.394684657000198,84.77899013399879
f1045_35,62,0.5226495199999589,84.90695499699855
f2415_79,62,0.5172542899999829,84.90155976699857
f2139_75,62,0.461979291000262,84.84628476799885
f0373_35,62,1.24337053199997,85.62767600899856
f3242_19,62,0.5176201760000371,84.90192565299863
f3138_46,62,0.5754787840000971,84.95978426099869
f3633_29,62,0.573632935000205,84.9579384119988
f0322_19,62,0.8005273240000859,85.18483280099868
f0957_15,62,1.08674285999996,85.47104833699855
f3668_33,62,0.58830116099989,84.97260663799848
f2420_84,62,0.5754799960000129,84.9597854729986
f0732_46,62,0.8092718630000492,85.19357733999864
f2120_61,62,0.487645497999893,84.87195097499848
f0406_00,62,0.9580990740000741,85.34240455099867
f3749_27,62,0.432247701999586,84.81655317899818
f1566_38,62,0.5558652169997911,84.94017069399838
f2532_93,62,0.594982331999745,84.97928780899834
f3414_29,62,0.5625486640001329,84.94685414099872
f1693_00,62,0.53689526900007,84.92120074599866
f1763_25,63,0.5129434039999979,86.2818777639986
f0365_07,63,0.9224874749997979,86.6914218349984
f0610_38,63,0.897586367999793,86.66652072799839
f1851_06,63,0.445296618000157,86.21423097799875
f3841_01,63,0.574857252000129,86.34379161199872
f3758_19,63,0.5689576879999549,86.33789204799855
f0166_12,63,1.00246389700033,86.77139825699892
f3230_21,63,0.594079839000187,86.36301419899878
f1121_47,63,0.773547034999865,86.54248139499846
f1472_37,63,1.24909399500029,87.01802835499889
f0114_20,63,0.9785774219999441,86.74751178199854
f2160_96,63,0.568840740999804,86.3377751009984
f3904_45,63,0.49688425600015795,86.26581861599875
f2499_74,63,0.522950806000154,86.29188516599875
f3721_04,63,0.587014783000086,86.35594914299868
f3465_24,63,0.533647622999979,86.30258198299857
f2346_88,63,0.5532755340000219,86.32220989399862
f2042_30,63,0.538605701000051,86.30754006099865
f1512_39,63,0.457509869000205,86.2264442289988
f3547_04,63,0.5560901290000401,86.32502448899864
f1425_23,63,1.20335118200001,86.9722855419986
f1026_41,63,0.666518685000028,86.43545304499862
f0703_11,63,0.9784047709999871,86.74733913099858
f3368_37,63,0.567474698000297,86.33640905799889
f0110_48,63,1.3371887190001,87.10612307899869
f1314_29,63,0.979214087999935,86.74814844799853
f1651_06,63,0.588048034999702,86.3569823949983
f3928_39,63,0.5559401360001179,86.32487449599871
f0850_30,63,1.06513867500007,86.83407303499867
f1642_04,63,0.496959951000008,86.2658943109986
