client,round_number,computingtime,time
f2120_61,65,1.51320879699779,278.09364824101067
f0406_00,65,2.98519176199625,279.56563120600913
f3749_27,65,1.34210854399862,277.9225479880115
f1566_38,65,1.71862623200286,278.29906567601574
f2532_93,65,1.8555944210020199,278.4360338650149
f3414_29,65,1.76848634899943,278.3489257930123
f1693_00,65,1.7127846340008501,278.29322407801374
f1763_25,66,1.59364459700009,282.4766098210166
f0365_07,66,2.87431591800123,283.75728114201775
f0610_38,66,2.79341693100287,283.6763821550194
f1851_06,66,1.3833487890005902,282.2663140130171
f3841_01,66,1.7868384889952702,282.6698037130118
f3758_19,66,1.76634958199429,282.6493148060108
f0166_12,66,3.1206571620059598,284.00362238602247
f3230_21,66,1.84986056599882,282.73282579001534
f1121_47,66,2.4057490909981403,283.28871431501466
f1472_37,66,3.88489984600164,284.76786507001816
f0114_20,66,3.0485156979993904,283.9314809220159
f2160_96,66,1.7709381779932298,282.65390340200975
f3904_45,66,1.5690013100029299,282.45196653401945
f2499_74,66,1.66650094000215,282.54946616401867
f3721_04,66,1.8543031349981898,282.7372683590147
f3465_24,66,1.6554930850033998,282.5384583090199
f2346_88,66,1.71837244900235,282.60133767301886
f2042_30,66,1.6755286080006,282.5584938320171
f1512_39,66,1.4215486989996897,282.3045139230162
f3547_04,66,1.7294326810006202,282.61239790501713
f1425_23,66,3.81833772100072,284.70130294501723
f1026_41,66,2.1100064769998403,282.99297170101636
f0703_11,66,3.04851991699979,283.9314851410163
f3368_37,66,1.76665946700086,282.6496246910174
f0110_48,66,4.15953167300177,285.0424968970183
f1314_29,66,3.0487185589954597,283.931683783012
f1651_06,66,1.83251936099987,282.7154845850164
f3928_39,66,1.72578223599703,282.60874746001355
f0850_30,66,3.3180466569974705,284.201011881014
f1642_04,66,1.5426005569970602,282.4255657810136
f2126_57,66,1.60416023400467,282.4871254580212
f1165_30,66,1.83250361200044,282.71546883601695
f0547_28,66,4.1937173169935695,285.0766825410101
f1120_05,66,4.01829856300174,284.90126378701825
f3791_09,66,1.64783364899631,282.5307988730128
f3632_10,66,1.51427659799811,282.3972418220146
f0203_21,66,4.29841472399858,285.1813799480151
f0812_32,66,3.8333795569997204,284.71634478101623
f1793_33,66,1.3240737140004097,282.2070389380169
f2482_62,66,1.7299987719961798,282.6129639960127
f1527_46,66,1.8144530299978199,282.69741825401434
f1018_07,66,1.45346471099765,282.33642993501417
f0461_47,66,3.6745683940025597,284.5575336180191
f0579_26,66,1.7559775690024297,282.63894279301894
f1835_27,66,1.22398597899883,282.10695120301534
f1045_35,66,1.62710883600084,282.51007406001736
f2415_79,66,1.60830414600059,282.4912693700171
f2139_75,66,1.4330365489950099,282.3160017730115
f0373_35,66,3.8681894379988098,284.7511546620153
f3242_19,66,1.60449980100384,282.48746502502036
f3138_46,66,1.79384665899852,282.67681188301503
f3633_29,66,1.77826795800502,282.66123318202153
f0322_19,66,2.48687456399784,283.36983978801436
f0957_15,66,3.37802186099725,284.26098708501377
f3668_33,66,1.8273920979991103,282.7103573220156
f2420_84,66,1.78861377199792,282.67157899601443
f0732_46,66,2.5243807410006402,283.40734596501716
f2120_61,66,1.5171761610035903,282.4001413850201
f0406_00,66,2.98095765499602,283.86392287901253
f3749_27,66,1.34129596099956,282.2242611850161
f1566_38,66,1.71591762600292,282.59888285001944
f2532_93,66,1.8470978900004398,282.73006311401696
f3414_29,66,1.7492526470014098,282.63221787101793
f1693_00,66,1.66828938000253,282.55125460401905
f1763_25,67,1.62138016199606,286.80276011001115
f0365_07,67,2.93152422999992,288.112904178015
f0610_38,67,2.7877740510011804,287.96915399901627
f1851_06,67,1.38615984699572,286.5675397950108
f3841_01,67,1.7855765779968402,286.9669565260119
f3758_19,67,1.76595948599424,286.94733943400934
f0166_12,67,3.11362979800469,288.2950097460198
f3230_21,67,1.84458079599426,287.02596074400935
f1121_47,67,2.4049041960024597,287.58628414401755
f1472_37,67,3.88090821000515,289.06228815802024
f0114_20,67,3.0419798599978103,288.2233598080129
f2160_96,67,1.76583867400041,286.9472186220155
f3904_45,67,1.54325364300166,286.72463359101675
f2499_74,67,1.6261530069969,286.807532955012
f3721_04,67,1.84539540400147,287.02677535201656
f3465_24,67,1.73518908299593,286.916569031011
f2346_88,67,1.75912125900504,286.94050120702013
f2042_30,67,1.6652777099952798,286.8466576580104
f1512_39,67,1.4213926059965198,286.6027725540116
f3547_04,67,1.72801308999624,286.90939303801133
f1425_23,67,3.7381754660018505,288.91955541401694
f1026_41,67,2.0751835889968797,287.25656353701197
f0703_11,67,3.0413356150020294,288.2227155630171
f3368_37,67,1.76634828899842,286.9477282370135
f0110_48,67,4.15520766299596,289.33658761101105
f1314_29,67,3.0452908000006604,288.22667074801575
f1651_06,67,1.82886975500151,287.0102497030166
f3928_39,67,1.72935161899659,286.9107315670117
f0850_30,67,3.34628797499317,288.52766792300827
f1642_04,67,1.5797372310044,286.7611171790195
f2126_57,67,1.64802629799669,286.8294062460118
f1165_30,67,1.82840916499845,287.00978911301354
f0547_28,67,4.18576129499706,289.36714124301216
f1120_05,67,4.01825991399528,289.1996398620104
f3791_09,67,1.6444460100028702,286.82582595801796
f3632_10,67,1.51128371999948,286.6926636680146
f0203_21,67,4.298211609995629,289.4795915580107
f0812_32,67,3.8358052799958395,289.01718522801093
f1793_33,67,1.32155214600061,286.5029320940157
f2482_62,67,1.7265625989966797,286.90794254701177
f1527_46,67,1.81757096600631,286.9989509140214
f1018_07,67,1.45419419999962,286.6355741480147
f0461_47,67,3.6228306909979398,288.80421063901304
f0579_26,67,1.67830373800098,286.85968368601607
f1835_27,67,1.2204923300014299,286.4018722780165
f1045_35,67,1.6238011390014397,286.80518108701654
f2415_79,67,1.6038185650031698,286.78519851301826
f2139_75,67,1.4321090400044298,286.6134889880195
f0373_35,67,3.8630857989992404,289.0444657470143
f3242_19,67,1.6074348409965802,286.78881478901167
f3138_46,67,1.78617283899803,286.9675527870131
f3633_29,67,1.77876150800148,286.9601414560166
f0322_19,67,2.4839462239979198,287.665326172013
f0957_15,67,3.37823227699846,288.55961222501355
f3668_33,67,1.82850720599527,287.00988715401036
f2420_84,67,1.78597605899995,286.96735600701504
f0732_46,67,2.5228029529971496,287.70418290101225
f2120_61,67,1.55455679299484,286.73593674100994
f0406_00,67,3.06119839999883,288.2425783480139
f3749_27,67,1.34111463800218,286.5224945860173
f1566_38,67,1.71641882699623,286.8977987750113
f2532_93,67,1.84781925599964,287.02919920401473
f3414_29,67,1.7478544800033,286.9292344280184
f1693_00,67,1.6670812500015,286.8484611980166
f1763_25,68,1.5930787230026902,291.0726702810134
f0365_07,68,2.8712022249965203,292.35079378300725
f0610_38,68,2.7901659030030697,292.2697574610138
f1851_06,68,1.38237722999475,290.86196878800547
f3841_01,68,1.7877020540036002,291.2672936120143
f3758_19,68,1.76735260499845,291.2469441630092
f0166_12,68,3.1174585430053403,292.59705010101607
f3230_21,68,1.85189578800055,291.3314873460113
f1121_47,68,2.4597469489963304,291.93933850700705
f1472_37,68,3.93522497999948,293.4148165380102
f0114_20,68,3.04306797899335,292.5226595370041
f2160_96,68,1.76786459000141,291.24745614801213
f3904_45,68,1.5428445840007,291.02243614201143
f2499_74,68,1.62541307599895,291.1050046340097
f3721_04,68,1.81799267699535,291.29758423500607
f3465_24,68,1.65580844999931,291.13540000801004
f2346_88,68,1.71823257699725,291.197824135008
f2042_30,68,1.66801471800136,291.1476062760121
f1512_39,68,1.42141539700242,290.90100695501314
f3547_04,68,1.7295995219974398,291.20919108000817
f1425_23,68,3.7413533630024203,293.22094492101314
f1026_41,68,2.07089570500102,291.55048726301175
f0703_11,68,3.05464336099976,292.5342349190105
f3368_37,68,1.82719819499471,291.30678975300543
f0110_48,68,4.317513837995651,293.7971053960064
f1314_29,68,3.08314316700125,292.562734725012
f1651_06,68,1.82855257899791,291.30814413700864
f3928_39,68,1.7300168360016,291.2096083940123
f0850_30,68,3.31973824800662,292.79932980601734
f1642_04,68,1.54601508999622,291.02560664800694
f2126_57,68,1.6069340000030903,291.0865255580138
f1165_30,68,1.82873401899997,291.3083255770107
f0547_28,68,4.1927614480009705,293.6723530060117
f1120_05,68,4.02038764499594,293.49997920300666
f3791_09,68,1.6624162189982599,291.142007777009
f3632_10,68,1.5147518560043,290.994343414015
f0203_21,68,4.30609718699998,293.7856887450107
f0812_32,68,3.84245367599942,293.32204523401015
f1793_33,68,1.32259814900317,290.8021897070139
f2482_62,68,1.7274632810003798,291.2070548390111
f1527_46,68,1.81662716400024,291.29621872201096
f1018_07,68,1.4527022730035202,290.93229383101425
f0461_47,68,3.5000761220071603,292.9796676800179
f0579_26,68,1.6762371939985299,291.15582875200926
f1835_27,68,1.2198214189993501,290.69941297701007
f1045_35,68,1.62265972999739,291.1022512880081
f2415_79,68,1.60428318000049,291.0838747380112
f2139_75,68,1.43220996799937,290.9118015260101
f0373_35,68,4.0233528749959095,293.50294443300663
f3242_19,68,1.69156730300165,291.1711588610124
f3138_46,68,1.7887186270017998,291.2683101850125
f3633_29,68,1.77690838499984,291.25649994301057
f0322_19,68,2.48509669199848,291.9646882500092
f0957_15,68,3.3744248430011803,292.8540164010119
f3668_33,68,1.82881726599589,291.3084088240066
f2420_84,68,1.78509014800511,291.26468170601584
f0732_46,68,2.51620510599605,291.9957966640068
f2120_61,68,1.5144802860013402,290.99407184401207
f0406_00,68,2.98182658100268,292.4614181390134
f3749_27,68,1.34270435199869,290.8222959100094
f1566_38,68,1.71492106000369,291.1945126180144
f2532_93,68,1.84557101700193,291.32516257501265
f3414_29,68,1.75709319300222,291.23668475101294
f1693_00,68,1.6684324539965,291.1480240120072
f1763_25,69,1.6226055720035202,295.4197109680099
f0365_07,69,2.9142960250028396,296.7114014210092
f0610_38,69,2.7886348870015403,296.5857402830079
f1851_06,69,1.3822135279988301,295.1793189240052
f3841_01,69,1.7857101260014998,295.5828155220079
f3758_19,69,1.76974425799563,295.566849654002
f0166_12,69,3.11526068300009,296.91236607900646
f3230_21,69,1.8453466380015,295.6424520340079
f1121_47,69,2.40491672700591,296.2020221230123
f1472_37,69,3.88663569199707,297.68374108800344
f0114_20,69,3.0461283319964396,296.8432337280028
f2160_96,69,1.7682925450062599,295.56539794101263
f3904_45,69,1.54926767200232,295.3463730680087
f2499_74,69,1.62408486799541,295.4211902640018
f3721_04,69,1.88028810500691,295.6773935010133
f3465_24,69,1.6943943360020102,295.4914997320084
f2346_88,69,1.7167591030011,295.51386449900747
f2042_30,69,1.66776803800167,295.46487343400804
f1512_39,69,1.42079317000025,295.2178985660066
f3547_04,69,1.7284302449988898,295.52553564100526
f1425_23,69,3.7400873660008105,297.5371927620072
f1026_41,69,2.0711106579983602,295.86821605400473
f0703_11,69,3.04070563700225,296.8378110330086
f3368_37,69,1.76679690900346,295.56390230500983
f0110_48,69,4.1557448759995195,297.9528502720059
f1314_29,69,3.04467120499612,296.8417766010025
f1651_06,69,1.82745963799971,295.6245650340061
f3928_39,69,1.7329889300017398,295.5300943260081
f0850_30,69,3.38890394899499,297.18600934500137
f1642_04,69,1.56322362700303,295.3603290230094
f2126_57,69,1.60498117299721,295.4020865690036
f1165_30,69,1.8267438190014198,295.6238492150078
f0547_28,69,4.18789703999937,297.98500243600574
f1120_05,69,4.017432998,297.8145383940064
f3791_09,69,1.6448022710028503,295.4419076670092
f3632_10,69,1.51328551199549,295.31039090800186
f0203_21,69,4.29854943300597,298.09565482901235
f0812_32,69,3.83421139699931,297.6313167930057
f1793_33,69,1.32006808200094,295.1171734780073
f2482_62,69,1.73021376299585,295.5273191590022
f1527_46,69,1.8303332530049399,295.6274386490113
f1018_07,69,1.49835438700393,295.2954597830103
f0461_47,69,3.5375391420020597,297.33464453800843
f0579_26,69,1.67491532299755,295.4720207190039
f1835_27,69,1.22086757200304,295.0179729680094
f1045_35,69,1.62344742300047,295.42055281900684
f2415_79,69,1.60463527599495,295.4017406720013
f2139_75,69,1.4321627130048,295.2292681090112
f0373_35,69,3.86396756199974,297.6610729580061
f3242_19,69,1.60315029100457,295.40025568701094
f3138_46,69,1.78791920799995,295.5850246040063
f3633_29,69,1.77642170800391,295.5735271040103
f0322_19,69,2.48244124699704,296.2795466430034
f0957_15,69,3.37542128199857,297.17252667800494
f3668_33,69,1.82642342399777,295.62352882000414
f2420_84,69,1.7891813289970702,295.58628672500345
f0732_46,69,2.5942534850037204,296.3913588810101
f2120_61,69,1.55289626299782,295.3500016590042
f0406_00,69,2.98160993600322,296.7787153320096
f3749_27,69,1.34221057099785,295.1393159670042
f1566_38,69,1.71636137099995,295.5134667670063
f2532_93,69,1.8478948920019298,295.6450002880083
f3414_29,69,1.7464858349994798,295.54359123100585
f1693_00,69,1.6678740549978102,295.4649794510042
f1763_25,70,1.5953068029994,299.69096163201175
f0365_07,70,2.8705990170055897,300.96625384601793
f0610_38,70,2.7920506380032797,300.8877054670156
f1851_06,70,1.38218958999641,299.47784441900876
f3841_01,70,1.78652181100188,299.8821766400142
f3758_19,70,1.7651332820023502,299.8607881110147
f0166_12,70,3.1226509249972896,301.21830575400963
f3230_21,70,1.88303468300001,299.97868951201235
f1121_47,70,2.47916081199946,300.5748156410118
f1472_37,70,3.89524386099947,301.9908986900118
f0114_20,70,3.0482885979945404,301.1439434270069
f2160_96,70,1.76918136500171,299.86483619401406
f3904_45,70,1.5438578239991299,299.6395126530115
f2499_74,70,1.62584697899729,299.72150180800963
f3721_04,70,1.81985479600553,299.9155096250179
f3465_24,70,1.6547123870041103,299.75036721601646
f2346_88,70,1.7167458309995702,299.8124006600119
f2042_30,70,1.6686274430030599,299.7642822720154
f1512_39,70,1.42216709200147,299.5178219210138
f3547_04,70,1.7273232949955901,299.82297812400793
f1425_23,70,3.7448158920015002,301.84047072101384
f1026_41,70,2.0749515570059898,300.17060638601833
f0703_11,70,3.08853991700016,301.1841947460125
f3368_37,70,1.80524383600277,299.9008986650151
f0110_48,70,4.1719951010018095,302.26764993001416
f1314_29,70,3.04001947000506,301.1356742990174
f1651_06,70,1.82566030399903,299.9213151330114
f3928_39,70,1.72614972999872,299.82180455901107
f0850_30,70,3.3553219349996697,301.450976764012
f1642_04,70,1.6207640700013102,299.71641889901366
f2126_57,70,1.6400027549971101,299.73565758400946
f1165_30,70,1.82607718399959,299.92173201301193
f0547_28,70,4.1869957950039,302.28265062401624
f1120_05,70,4.01997277399642,302.11562760300876
f3791_09,70,1.64632641099888,299.7419812400112
f3632_10,70,1.5117584830004498,299.6074133120128
f0203_21,70,4.2993078579966095,302.39496268700896
f0812_32,70,3.8349023300033904,301.93055715901573
f1793_33,70,1.32268970400037,299.4183445330127
f2482_62,70,1.72876053800428,299.8244153670166
f1527_46,70,1.81761363300029,299.91326846201264
f1018_07,70,1.4575010590051498,299.5531558880175
f0461_47,70,3.50356468200334,301.5992195110157
f0579_26,70,1.67878070200095,299.7744355310133
f1835_27,70,1.22208490299818,299.3177397320105
f1045_35,70,1.6254222300049201,299.72107705901726
f2415_79,70,1.6068431070016203,299.70249793601397
f2139_75,70,1.43439459300134,299.5300494220137
f0373_35,70,3.86725219599612,301.96290702500846
f3242_19,70,1.6062306459934899,299.70188547500584
f3138_46,70,1.78859923099662,299.88425406000897
f3633_29,70,1.78162284800055,299.8772776770129
f0322_19,70,2.48552644799929,300.58118127701164
f0957_15,70,3.5463577289992796,301.64201255801163
f3668_33,70,1.9105981039974698,300.0062529330098
f2420_84,70,1.7895164820001799,299.8851713110125
f0732_46,70,2.51329948999774,300.6089543190101
f2120_61,70,1.5165140329991103,299.61216886201146
f0406_00,70,2.9825444419984706,301.0781992710108
f3749_27,70,1.34109519299818,299.43675002201053
f1566_38,70,1.71798980200401,299.81364463101636
f2532_93,70,1.8469700150017199,299.94262484401406
f3414_29,70,1.7455483880039497,299.8412032170163
f1693_00,70,1.6663339689985202,299.76198879801086
f1763_25,71,1.5938118999984,303.98877458700736
f0365_07,71,2.87244142499549,305.26740411200444
f0610_38,71,2.79629064400069,305.19125333100965
f1851_06,71,1.38774554400152,303.7827082310105
f3841_01,71,1.7879979169956597,304.1829606040046
f3758_19,71,1.7687429360012201,304.1637056230102
f0166_12,71,3.11421005499869,305.50917274200765
f3230_21,71,1.84692644499592,304.24188913200487
f1121_47,71,2.40284945000167,304.7978121370106
f1472_37,71,3.88481528800185,306.2797779750108
f0114_20,71,3.1110671450005603,305.5060298320095
f2160_96,71,1.8027649989962802,304.19772768600524
f3904_45,71,1.5447041209990902,303.93966680800804
f2499_74,71,1.6279965020003102,304.02295918900927
f3721_04,71,1.82027702099731,304.21523970800627
f3465_24,71,1.65732531300455,304.0522880000135
f2346_88,71,1.71608736800408,304.11105005501304
f2042_30,71,1.6688519590025,304.06381464601145
f1512_39,71,1.4206621390039798,303.81562482601294
f3547_04,71,1.72830861799594,304.1232713050049
f1425_23,71,3.7453089140035405,306.1402716010125
f1026_41,71,2.06987461199606,304.464837299005
f0703_11,71,3.04551060799713,305.4404732950061
f3368_37,71,1.7686043020003102,304.16356698900927
f0110_48,71,4.195743447999121,306.5907061350081
f1314_29,71,3.12566172800143,305.5206244150104
f1651_06,71,1.82732135699916,304.2222840440081
f3928_39,71,1.7277620969980498,304.122724784007
f0850_30,71,3.3164889350009603,305.7114516220099
f1642_04,71,1.5454375590052198,303.9404002460142
f2126_57,71,1.60538628400536,304.0003489710143
f1165_30,71,1.82830342600209,304.22326611301105
f0547_28,71,4.19049420800002,306.585456895009
