client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f1851_06,43,,136,train,26414840,26414840,7921809000,2.30582510799286,10213.235315782,10215.54114089,262864062311.18604,100.0,100.0,2.62864062311186,2.62864062311186
f3841_01,43,,178,train,26414840,26414840,10562412000,2.98625797999557,10215.54928039,10218.53553837,340433409719.495,100.0,100.0,3.40433409719495,3.40433409719495
f3758_19,43,,176,train,26414840,26414840,9902261250,2.95326135600044,10218.545678292,10221.498939648,336671794584.0502,100.0,100.0,3.3667179458405014,3.3667179458405014
f0166_12,43,,311,train,26414840,26414840,17824070250,5.21161059799488,10221.509268839,10226.720879437,594123608171.4163,100.0,100.0,5.9412360817141625,5.9412360817141625
f3230_21,43,,183,train,26414840,26414840,10562412000,3.08905238698935,10226.731328306,10229.820380693,352151972116.7859,100.0,100.0,3.521519721167859,3.521519721167859
f1121_47,43,,238,train,26414840,26414840,13863165750,4.02442212001188,10229.828579916,10233.853002036,458784121681.3543,100.0,100.0,4.587841216813542,4.587841216813542
f1472_37,43,,387,train,26414840,26414840,22445125500,6.49815319600748,10233.863489627,10240.361642823,740789464344.8527,100.0,100.0,7.407894643448526,7.407894643448526
f0114_20,43,,302,train,26414840,26414840,17824070250,5.0833438589907,10240.371991391,10245.45533525,579501199924.9398,100.0,100.0,5.795011999249398,5.795011999249398
f2160_96,43,,176,train,26414840,26414840,9902261250,2.95970368100097,10245.465605059,10248.42530874,337406219634.1106,100.0,100.0,3.3740621963411055,3.3740621963411055
f3904_45,43,,153,train,26414840,26414840,8581959750,2.58219003400882,10248.433603955,10251.015793989,294369663877.0055,100.0,100.0,2.9436966387700547,2.9436966387700547
f2499_74,43,,160,train,26414840,26414840,9242110500,2.71340576400689,10251.026313892,10253.739719656,309328257096.78546,100.0,100.0,3.093282570967854,3.093282570967854
f3721_04,43,,179,train,26414840,26414840,10562412000,3.040931955009,10253.749980859,10256.790912814,346666242871.026,100.0,100.0,3.4666624287102596,3.4666624287102596
f3465_24,43,,165,train,26414840,26414840,9242110500,2.76654935900297,10256.801330954,10259.567880313,315386626926.33856,100.0,100.0,3.1538662692633856,3.1538662692633856
f2346_88,43,,169,train,26414840,26414840,9902261250,2.87143787900277,10259.576275918,10262.447713797,327343918206.3158,100.0,100.0,3.2734391820631576,3.2734391820631576
f2042_30,43,,166,train,26414840,26414840,9242110500,2.78572996800358,10262.457949441,10265.243679409,317573216352.4081,100.0,100.0,3.175732163524081,3.175732163524081
f1512_39,43,,140,train,26414840,26414840,7921809000,2.38028348899388,10265.25410838,10267.634391869,271352317745.3023,100.0,100.0,2.713523177453023,2.713523177453023
f3547_04,43,,170,train,26414840,26414840,9902261250,2.88740341200901,10267.644755326,10270.532158738,329163988969.02716,100.0,100.0,3.291639889690271,3.291639889690271
f1425_23,43,,372,train,26414840,26414840,21784974750,6.25561424400075,10270.540438685,10276.796052929,713140023816.0854,100.0,100.0,7.131400238160854,7.131400238160854
f1026_41,43,,205,train,26414840,26414840,11882713500,3.45789941700059,10276.806512859,10280.264412276,394200533538.06726,100.0,100.0,3.942005335380672,3.942005335380672
f0703_11,43,,302,train,26414840,26414840,17824070250,5.08761180199508,10280.274752197,10285.362363999,579987745427.4391,100.0,100.0,5.799877454274391,5.799877454274391
f3368_37,43,,175,train,26414840,26414840,9902261250,2.95173040399095,10285.372777911,10288.324508315,336497266054.9683,100.0,100.0,3.364972660549683,3.364972660549683
f0110_48,43,,413,train,26414840,26414840,24425577750,6.95350993599277,10288.332936032,10295.286445968,792700132703.1758,100.0,100.0,7.927001327031757,7.927001327031757
f1314_29,43,,302,train,26414840,26414840,17824070250,5.08671859100286,10295.296905988,10300.383624579,579885919374.326,100.0,100.0,5.79885919374326,5.79885919374326
f1651_06,43,,180,train,26414840,26414840,10562412000,3.05600895400858,10300.393990941,10303.449999895,348385020756.9781,100.0,100.0,3.483850207569781,3.483850207569781
f3928_39,43,,170,train,26414840,26414840,9902261250,2.89161757199327,10303.460532653,10306.352150225,329644403207.2328,100.0,100.0,3.2964440320723276,3.2964440320723276
f0850_30,43,,329,train,26414840,26414840,19144371750,5.54343595899991,10306.360491578,10311.903927537,631951699325.9897,100.0,100.0,6.319516993259898,6.319516993259898
f1642_04,43,,153,train,26414840,26414840,8581959750,2.57813671600889,10311.914568118,10314.492704834,293907585625.0135,100.0,100.0,2.9390758562501347,2.9390758562501347
f2126_57,43,,158,train,26414840,26414840,9242110500,2.6858625439927,10314.503237341,10317.189099885,306188330015.1678,100.0,100.0,3.0618833001516776,3.0618833001516776
f1165_30,43,,180,train,26414840,26414840,10562412000,3.05438147501263,10317.199432303,10320.253813778,348199488151.4398,100.0,100.0,3.4819948815143977,3.4819948815143977
f0547_28,43,,416,train,26414840,26414840,24425577750,7.00714005499322,10320.26201227,10327.269152325,798813966269.2272,100.0,64.0,7.98813966269227,12.481468222956673
f1120_05,43,,401,train,26414840,26414840,23765427000,6.71583484701114,10327.279421102,10333.995255949,765605172559.27,100.0,64.0,7.656051725592699,11.962580821238594
f3791_09,43,,163,train,26414840,26414840,9242110500,2.74686222900345,10334.005669069,10336.752531298,313142294106.3933,100.0,64.0,3.1314229410639327,4.892848345412395
f3632_10,43,,149,train,26414840,26414840,8581959750,2.53239890400437,10336.762921415,10339.295320319,288693475056.4982,100.0,64.0,2.886934750564982,4.510835547757784
f0203_21,43,,427,train,26414840,26414840,25085728500,7.18852094300382,10339.303631134,10346.492152077,819491387502.4355,100.0,64.0,8.194913875024355,12.804552929725554
f0812_32,43,,380,train,26414840,26414840,22445125500,6.40791855200951,10346.502458625,10352.910377177,730502714929.0841,100.0,64.0,7.30502714929084,11.414104920766938
f1793_33,43,,130,train,26414840,26414840,7261658250,2.21114179599681,10352.92060693,10355.131748726,252070164743.63632,100.0,64.0,2.520701647436363,3.9385963241193176
f2482_62,43,,171,train,26414840,26414840,9902261250,2.88735370700306,10355.142315448,10358.029669155,329158322598.3489,100.0,64.0,3.2915832259834885,5.1430987905992005
f1527_46,43,,179,train,26414840,26414840,10562412000,3.03210920300626,10358.037833753,10361.069942956,345660449142.7136,100.0,64.0,3.456604491427136,5.4009445178549
f1018_07,43,,145,train,26414840,26414840,8581959750,2.42800161099876,10361.080213646,10363.508215257,276792183653.85864,100.0,64.0,2.7679218365385863,4.324877869591542
f0461_47,43,,347,train,26414840,26414840,20464673250,5.85709634599334,10363.518350201,10369.375446547,667708983443.2407,100.0,64.0,6.677089834432407,10.432952866300637
f0579_26,43,,167,train,26414840,26414840,9902261250,2.79804265499115,10369.385739029,10372.183781684,318976862668.9911,100.0,64.0,3.1897686266899106,4.984013479202986
f1835_27,43,,122,train,26414840,26414840,6601507500,2.04216128299595,10372.192102207,10374.23426349,232806386261.5383,100.0,64.0,2.328063862615383,3.6375997853365356
f1045_35,43,,161,train,26414840,26414840,9242110500,2.7172975029971,10374.244675108,10376.961972611,309771915341.6694,100.0,64.0,3.0977191534166937,4.840186177213584
f2415_79,43,,158,train,26414840,26414840,9242110500,2.68882581900107,10376.972344403,10379.661170222,306526143366.122,100.0,64.0,3.06526143366122,4.789470990095656
f2139_75,43,,142,train,26414840,26414840,7921809000,2.39867686599609,10379.671510204,10382.07018707,273449162723.55426,100.0,64.0,2.7344916272355424,4.272643167555535
f0373_35,43,,384,train,26414840,26414840,22445125500,6.45932085900859,10382.078281064,10388.537601923,736362577926.9794,100.0,64.0,7.363625779269793,11.505665280109051
f3242_19,43,,158,train,26414840,26414840,9242110500,2.68023983000603,10388.547829882,10391.228069712,305547340620.68744,100.0,64.0,3.055473406206874,4.774177197198241
f3138_46,43,,178,train,26414840,26414840,10562412000,2.98673860600684,10391.238319603,10394.225058209,340488201084.7798,100.0,64.0,3.4048820108477975,5.320128141949684
f3633_29,43,,177,train,26414840,26414840,9902261250,2.97262307599885,10394.235444558,10397.208067634,338879030663.8689,100.0,200.0,3.3887903066386884,1.6943951533193442
f0322_19,43,,246,train,26414840,26414840,14523316500,4.15509043300699,10397.216479942,10401.371570375,473680309362.7968,100.0,200.0,4.736803093627968,2.368401546813984
f0957_15,43,,335,train,26414840,26414840,19804522500,5.64106255100342,10401.382014765,10407.023077316,643081130814.3899,100.0,200.0,6.430811308143897,3.2154056540719487
f3668_33,43,,181,train,26414840,26414840,10562412000,3.05460683199635,10407.033397059,10410.088003891,348225178847.5839,100.0,200.0,3.482251788475839,1.7411258942379195
f2420_84,43,,178,train,26414840,26414840,10562412000,2.98497574000794,10410.09892264,10413.08389838,340287234360.9052,100.0,200.0,3.4028723436090513,1.7014361718045257
f0732_46,43,,249,train,26414840,26414840,14523316500,4.20647630200256,10413.092123292,10417.298599594,479538298428.2919,100.0,200.0,4.795382984282918,2.397691492141459
f2120_61,43,,149,train,26414840,26414840,8581959750,2.52634515300451,10417.309112163,10419.835457316,288003347442.51416,100.0,200.0,2.880033474425141,1.4400167372125705
f0406_00,43,,296,train,26414840,26414840,17163919500,4.98549007199472,10419.845879083,10424.831369155,568345868207.3981,100.0,200.0,5.68345868207398,2.84172934103699
f3749_27,43,,134,train,26414840,26414840,7921809000,2.24094821000472,10424.842147247,10427.083095457,255468095940.53812,100.0,200.0,2.5546809594053808,1.2773404797026904
f1566_38,43,,169,train,26414840,26414840,9902261250,2.8721902469988,10427.091455435,10429.963645682,327429688157.86316,100.0,200.0,3.2742968815786315,1.6371484407893158
f2532_93,43,,183,train,26414840,26414840,10562412000,3.08738629698928,10429.97399958,10433.061385877,351962037856.7779,100.0,200.0,3.5196203785677787,1.7598101892838893
f3414_29,43,,173,train,26414840,26414840,9902261250,2.91977602499537,10433.07177913,10435.991555155,332854466849.47217,100.0,200.0,3.3285446684947213,1.6642723342473607
f1693_00,43,,166,train,26414840,26414840,9242110500,2.78845032700337,10436.001926366,10438.790376693,317883337278.38416,100.0,200.0,3.178833372783841,1.5894166863919206
f1763_25,44,,157,train,26414840,26414840,9242110500,2.66857089899713,10440.226160095,10442.894730994,304217082485.6728,100.0,100.0,3.042170824856728,3.042170824856728
f0365_07,44,,285,train,26414840,26414840,16503768750,4.80113726398849,10442.904900352,10447.706037616,547329648094.6879,100.0,100.0,5.473296480946878,5.473296480946878
f0610_38,44,,278,train,26414840,26414840,16503768750,4.66726859500341,10447.714402083,10452.381670678,532068619830.38873,100.0,100.0,5.320686198303887,5.320686198303887
f1851_06,44,,136,train,26414840,26414840,7921809000,2.30919325900322,10452.391922993,10454.701116252,263248031526.36707,100.0,100.0,2.6324803152636704,2.6324803152636704
f3841_01,44,,178,train,26414840,26414840,10562412000,2.98907760700968,10454.709226396,10457.698304003,340754847199.1035,100.0,100.0,3.407548471991035,3.407548471991035
f3758_19,44,,176,train,26414840,26414840,9902261250,2.95357426199189,10457.708489783,10460.662064045,336707465867.0755,100.0,100.0,3.3670746586707545,3.3670746586707545
f0166_12,44,,311,train,26414840,26414840,17824070250,5.2140783979994,10460.672493145,10465.886571543,594404937371.9316,100.0,100.0,5.944049373719316,5.944049373719316
f3230_21,44,,183,train,26414840,26414840,10562412000,3.08753255801275,10465.896743015,10468.984275573,351978711613.4535,100.0,100.0,3.519787116134535,3.519787116134535
f1121_47,44,,238,train,26414840,26414840,13863165750,4.02580011700047,10468.992439229,10473.018239346,458941213338.0536,100.0,100.0,4.589412133380535,4.589412133380535
f1472_37,44,,387,train,26414840,26414840,22445125500,6.50232073600637,10473.02860733,10479.530928066,741264563904.7262,100.0,100.0,7.412645639047261,7.412645639047261
f0114_20,44,,302,train,26414840,26414840,17824070250,5.08648433900089,10479.541491051,10484.62797539,579859214646.1014,100.0,100.0,5.798592146461014,5.798592146461014
f2160_96,44,,176,train,26414840,26414840,9902261250,2.95466467400547,10484.638228247,10487.592892921,336831772836.62354,100.0,100.0,3.368317728366235,3.368317728366235
f3904_45,44,,153,train,26414840,26414840,8581959750,2.58007798400649,10487.601143482,10490.181221466,294128890176.7398,100.0,100.0,2.941288901767398,2.941288901767398
f2499_74,44,,160,train,26414840,26414840,9242110500,2.7195950979949,10490.191653192,10492.91124829,310033841171.41864,100.0,100.0,3.100338411714186,3.100338411714186
f3721_04,44,,179,train,26414840,26414840,10562412000,3.04224517999683,10492.921875236,10495.964120416,346815950519.6387,100.0,100.0,3.468159505196386,3.468159505196386
f3465_24,44,,165,train,26414840,26414840,9242110500,2.76920915200026,10495.974780464,10498.743989616,315689843328.02966,100.0,100.0,3.156898433280296,3.156898433280296
f2346_88,44,,169,train,26414840,26414840,9902261250,2.86900190000597,10498.752224086,10501.621225986,327066216600.6806,100.0,100.0,3.270662166006806,3.270662166006806
f2042_30,44,,166,train,26414840,26414840,9242110500,2.78588477300946,10501.631785764,10504.417670537,317590864123.0784,100.0,100.0,3.1759086412307838,3.1759086412307838
f1512_39,44,,140,train,26414840,26414840,7921809000,2.37918950399035,10504.427958981,10506.807148485,271227603454.8999,100.0,100.0,2.712276034548999,2.712276034548999
f3547_04,44,,170,train,26414840,26414840,9902261250,2.8920642890007,10506.817739262,10509.709803551,329695328946.0798,100.0,100.0,3.2969532894607974,3.2969532894607974
f1425_23,44,,372,train,26414840,26414840,21784974750,6.26121389200853,10509.718199217,10515.979413109,713778383688.9724,100.0,100.0,7.1377838368897235,7.1377838368897235
f1026_41,44,,205,train,26414840,26414840,11882713500,3.465816447002,10515.989904547,10519.455720994,395103074958.228,100.0,100.0,3.9510307495822796,3.9510307495822796
f0703_11,44,,302,train,26414840,26414840,17824070250,5.09204957800102,10519.466091624,10524.558141202,580493651892.1162,100.0,100.0,5.804936518921162,5.804936518921162
f3368_37,44,,175,train,26414840,26414840,9902261250,2.96113233899814,10524.568596141,10527.52972848,337569086645.78796,100.0,100.0,3.3756908664578793,3.3756908664578793
f0110_48,44,,413,train,26414840,26414840,24425577750,6.9717511600029,10527.538261406,10534.510012566,794779632240.3306,100.0,100.0,7.947796322403305,7.947796322403305
f1314_29,44,,302,train,26414840,26414840,17824070250,5.09349305000796,10534.520410007,10539.613903057,580658207700.9075,100.0,100.0,5.806582077009074,5.806582077009074
f1651_06,44,,180,train,26414840,26414840,10562412000,3.05842316099734,10539.624315737,10542.682738898,348660240353.6967,100.0,100.0,3.486602403536967,3.486602403536967
f3928_39,44,,170,train,26414840,26414840,9902261250,2.89911231400038,10542.693161897,10545.592274211,330498803796.04333,100.0,100.0,3.304988037960433,3.304988037960433
f0850_30,44,,329,train,26414840,26414840,19144371750,5.55187914599082,10545.600445481,10551.152324627,632914222642.9535,100.0,100.0,6.329142226429534,6.329142226429534
f1642_04,44,,153,train,26414840,26414840,8581959750,2.58201993700641,10551.162746313,10553.74476625,294350272818.7308,100.0,100.0,2.9435027281873074,2.9435027281873074
f2126_57,44,,158,train,26414840,26414840,9242110500,2.68640598199272,10553.755289719,10556.441695701,306250281947.1701,100.0,100.0,3.0625028194717006,3.0625028194717006
f1165_30,44,,180,train,26414840,26414840,10562412000,3.05688975199882,10556.452159267,10559.509049019,348485431727.8655,100.0,100.0,3.484854317278655,3.484854317278655
f0547_28,44,,416,train,26414840,26414840,24425577750,7.01609797700075,10559.517432662,10566.533530639,799835169378.0854,100.0,64.0,7.9983516937808545,12.497424521532587
f1120_05,44,,401,train,26414840,26414840,23765427000,6.73812913699658,10566.543775921,10573.281905058,768146721617.6101,100.0,64.0,7.681467216176101,12.002292525275159
f3791_09,44,,163,train,26414840,26414840,9242110500,2.75344539601065,10573.292485776,10576.045931172,313892775145.2141,100.0,64.0,3.1389277514521408,4.90457461164397
f3632_10,44,,149,train,26414840,26414840,8581959750,2.53882908499509,10576.056600639,10578.595429724,289426515689.44025,100.0,64.0,2.8942651568944022,4.522289307647504
f0203_21,44,,427,train,26414840,26414840,25085728500,7.20697702199686,10578.60347699,10585.810454012,821595380507.642,100.0,64.0,8.215953805076419,12.837427820431905
