client,round_number,computingtime,time
f2420_84,58,2.9899171040015093,414.2298706540023
f0732_46,58,4.20560461199784,415.44555816199863
f2120_61,58,2.52614574998734,413.7660992999881
f0406_00,58,4.98682206300146,416.22677561300225
f3749_27,58,2.2411066390050096,413.4810601890058
f1566_38,58,2.86935438698856,414.10930793698935
f2532_93,58,3.0858078360033705,414.32576138600416
f3414_29,58,2.92098634201102,414.1609398920118
f1693_00,58,2.7855381739937,414.0254917239945
f1763_25,59,2.66920034699433,421.09940864899545
f0365_07,59,4.80415574200742,423.23436404400854
f0610_38,59,4.6746747349971,423.1048830369982
f1851_06,59,2.3090606769983397,420.73926897899946
f3841_01,59,2.99407063001127,421.4242789320124
f3758_19,59,2.95410760099185,421.38431590299297
f0166_12,59,5.21463557900279,423.6448438810039
f3230_21,59,3.08891899998707,421.5191273019882
f1121_47,59,4.02136852999684,422.45157683199795
f1472_37,59,6.499863225995799,424.9300715279969
f0114_20,59,5.096671790000981,423.5268800920021
f2160_96,59,2.9560744469927203,421.38628274899384
f3904_45,59,2.58234414999606,421.0125524519972
f2499_74,59,2.71655134900357,421.1467596510047
f3721_04,59,3.0379613519908197,421.46816965399194
f3465_24,59,2.7711118729930604,421.2013201749942
f2346_88,59,2.87612207200436,421.3063303740055
f2042_30,59,2.7872371349949403,421.21744543699606
f1512_39,59,2.37662126700161,420.80682956900273
f3547_04,59,2.8904945999966003,421.3207029019977
f1425_23,59,6.26765176499612,424.69786006699724
f1026_41,59,3.46297333500115,421.8931816370023
f0703_11,59,5.0925919029978095,423.52280020499893
f3368_37,59,2.95561346500472,421.38582176700584
f0110_48,59,6.95494924500235,425.3851575470035
f1314_29,59,5.09748561699234,423.52769391899346
f1651_06,59,3.05638596399513,421.48659426599625
f3928_39,59,2.88920533600322,421.31941363800433
f0850_30,59,5.544628050003671,423.9748363520048
f1642_04,59,2.58080456999596,421.0110128719971
f2126_57,59,2.6821695520047797,421.1123778540059
f1165_30,59,3.05742775599356,421.4876360579947
f0547_28,59,6.9997454250115005,425.4299537270126
f1120_05,59,6.71168586700514,425.14189416900626
f3791_09,59,2.7512198570038904,421.181428159005
f3632_10,59,2.5314412330044402,420.96164953500556
f0203_21,59,7.19109107198892,425.62129937399004
f0812_32,59,6.42083624299266,424.8510445449938
f1793_33,59,2.21220440299658,420.6424127049977
f2482_62,59,2.89042915600294,421.32063745800406
f1527_46,59,3.0385895820072597,421.4687978840084
f1018_07,59,2.42973803600762,420.85994633800874
f0461_47,59,5.859505229003839,424.28971353100496
f0579_26,59,2.80440759900375,421.2346159010049
f1835_27,59,2.0456906449981003,420.4758989469992
f1045_35,59,2.7185349690116696,421.1487432710128
f2415_79,59,2.69011694499932,421.12032524700044
f2139_75,59,2.3967583569901802,420.8269666589913
f0373_35,59,6.4679878379975,424.8981961399986
f3242_19,59,2.68494093499612,421.11514923699724
f3138_46,59,2.99097169100423,421.42117999300535
f3633_29,59,2.97404592399835,421.40425422599947
f0322_19,59,4.15792828900158,422.5881365910027
f0957_15,59,5.64397112101142,424.07417942301254
f3668_33,59,3.05944705699221,421.48965535899333
f2420_84,59,2.98864504700759,421.4188533490087
f0732_46,59,4.208978823007779,422.6391871250089
f2120_61,59,2.52691614799551,420.9571244499966
f0406_00,59,4.98361173398735,423.41382003598846
f3749_27,59,2.24174096599745,420.67194926799857
f1566_38,59,2.87152668500494,421.30173498700606
f2532_93,59,3.0869029330060602,421.5171112350072
f3414_29,59,2.9201686699962,421.3503769719973
f1693_00,59,2.7859914590080694,421.2161997610092
f1763_25,60,2.66435571799229,428.28565509198233
f0365_07,60,4.80082881600538,430.4221281899954
f0610_38,60,4.66594692300714,430.2872462969972
f1851_06,60,2.30692337900109,427.92822275299113
f3841_01,60,2.98455447299057,428.6058538469806
f3758_19,60,2.9522573120047997,428.57355668599484
f0166_12,60,5.212241943008849,430.8335413169989
f3230_21,60,3.08688384799461,428.70818322198465
f1121_47,60,4.02186057801009,429.64315995200013
f1472_37,60,6.492388607002799,432.11368798099284
f0114_20,60,5.08722899299755,430.7085283669876
f2160_96,60,2.95327463500144,428.5745740089915
f3904_45,60,2.5825369629892503,428.2038363369793
f2499_74,60,2.7161847179959304,428.33748409198597
f3721_04,60,3.0408791500085495,428.6621785239986
f3465_24,60,2.77002757199807,428.3913269459881
f2346_88,60,2.8745408389950198,428.49584021298506
f2042_30,60,2.7880314299982296,428.40933080398827
f1512_39,60,2.37958876199264,428.0008881359827
f3547_04,60,2.8925258749950404,428.5138252489851
f1425_23,60,6.26554136699997,431.88684074099
f1026_41,60,3.4644081560109004,429.08570753000095
f0703_11,60,5.08884368900908,430.7101430629991
f3368_37,60,2.9575430289987703,428.5788424029888
f0110_48,60,6.959096122998741,432.5803954969888
f1314_29,60,5.099110052993639,430.7204094269837
f1651_06,60,3.0626235610107004,428.68392293500074
f3928_39,60,2.8932378090103197,428.51453718300036
f0850_30,60,5.55966388499655,431.1809632589866
f1642_04,60,2.5845691160066098,428.20586848999665
f2126_57,60,2.68507598798897,428.306375361979
f1165_30,60,3.05930306999653,428.6806024439866
f0547_28,60,7.013602790000731,432.6349021639908
f1120_05,60,6.728528919004019,432.34982829299406
f3791_09,60,2.75276589101122,428.37406526500126
f3632_10,60,2.5294817539979704,428.150781127988
f0203_21,60,7.1956591449998095,432.81695851898985
f0812_32,60,6.41050677900785,432.0318061529979
f1793_33,60,2.20793897200201,427.82923834599205
f2482_62,60,2.88834819999465,428.5096475739847
f1527_46,60,3.03894895399571,428.66024832798576
f1018_07,60,2.4306396000029102,428.05193897399295
f0461_47,60,5.85272866299783,431.4740280369879
f0579_26,60,2.8036052880052,428.42490466199524
f1835_27,60,2.03845698200166,427.6597563559917
f1045_35,60,2.71240902200225,428.3337083959923
f2415_79,60,2.68314820500382,428.30444757899386
f2139_75,60,2.39876239199657,428.0200617659866
f0373_35,60,6.4632362780103,432.08453565200034
f3242_19,60,2.68274764200032,428.30404701599036
f3138_46,60,2.9858854560006898,428.60718482999073
f3633_29,60,2.97414062099415,428.5954399949842
f0322_19,60,4.15854978800053,429.77984916199057
f0957_15,60,5.648511923995099,431.26981129798514
f3668_33,60,3.06121742699179,428.68251680098183
f2420_84,60,2.9873578690021496,428.6086572429922
f0732_46,60,4.20891761299572,429.83021698698576
f2120_61,60,2.53026075799426,428.1515601319843
f0406_00,60,4.98695187400153,430.6082512479916
f3749_27,60,2.24458845399204,427.8658878279821
f1566_38,60,2.8700177130085702,428.4913170869986
f2532_93,60,3.0934829729958397,428.7147823469859
f3414_29,60,2.91932886600262,428.54062823999266
f1693_00,60,2.7865718579996606,428.4078712319897
f1763_25,61,2.66403051599627,435.4809890349861
f0365_07,61,4.80355823400896,437.6205167529988
f0610_38,61,4.66617805100395,437.4831365699938
f1851_06,61,2.30996082100319,435.12691933999304
f3841_01,61,2.9877727620041696,435.804731280994
f3758_19,61,2.95374404700124,435.7707025659911
f0166_12,61,5.2150173190020706,438.0319758379919
f3230_21,61,3.0920173970080205,435.90897591599787
f1121_47,61,4.025568237993871,436.8425267569837
f1472_37,61,6.502289896990991,439.31924841598084
f0114_20,61,5.09026799000276,437.9072265089926
f2160_96,61,2.95379073399818,435.770749252988
f3904_45,61,2.58036610600539,435.39732462499524
f2499_74,61,2.7201185110025095,435.53707702999236
f3721_04,61,3.0375969119922996,435.85455543098215
f3465_24,61,2.7662866600003304,435.5832451789902
f2346_88,61,2.87593041200307,435.6928889309929
f2042_30,61,2.78460513100436,435.6015636499942
f1512_39,61,2.37556615400536,435.1925246729952
f3547_04,61,2.8893107610056203,435.70626927999547
f1425_23,61,6.263657424002299,439.08061594299215
f1026_41,61,3.4631630369985897,436.28012155598844
f0703_11,61,5.0984902289928895,437.91544874798274
f3368_37,61,2.95851560599112,435.775474124981
f0110_48,61,6.9594383920048095,439.77639691099466
f1314_29,61,5.09182273999613,437.908781258986
f1651_06,61,3.06091001900495,435.8778685379948
f3928_39,61,2.8931340650015,435.71009258399135
f0850_30,61,5.551679194002651,438.3686377129925
f1642_04,61,2.5827326389990097,435.39969115798885
f2126_57,61,2.68230098899221,435.49925950798206
f1165_30,61,3.05596665400662,435.8729251729965
f0547_28,61,7.005102983996039,439.8220615029859
f1120_05,61,6.721436809006259,439.5383953279961
f3791_09,61,2.7558145959919798,435.5727731149818
f3632_10,61,2.53488843201194,435.3518469510018
f0203_21,61,7.188716370001201,440.00567488899105
f0812_32,61,6.41037208300259,439.22733060199243
f1793_33,61,2.20831608799926,435.0252746069891
f2482_62,61,2.88748486500117,435.704443383991
f1527_46,61,3.0378721379966,435.85483065698645
f1018_07,61,2.4318146329897004,435.24877315197955
f0461_47,61,5.85794853500556,438.6749070539954
f0579_26,61,2.80061111699615,435.617569635986
f1835_27,61,2.03940074199636,434.8563592609862
f1045_35,61,2.7156171639944704,435.5325756829843
f2415_79,61,2.68401889500092,435.50097741399077
f2139_75,61,2.3964140039897797,435.2133725229796
f0373_35,61,6.466189462997139,439.283147981987
f3242_19,61,2.68243005899421,435.49938857798406
f3138_46,61,2.98829415299406,435.8052526719839
f3633_29,61,2.97504715199466,435.7920056709845
f0322_19,61,4.153894838993439,436.9708533579833
f0957_15,61,5.64417370600859,438.46113222499844
f3668_33,61,3.05571374799183,435.8726722669817
f2420_84,61,2.98592691699741,435.80288543598726
f0732_46,61,4.21126941700641,437.02822793599626
f2120_61,61,2.53339376499935,435.3503522839892
f0406_00,61,4.99973922900972,437.81669774799957
f3749_27,61,2.2546592839935298,435.0716178029834
f1566_38,61,2.88414419499168,435.7011027139815
f2532_93,61,3.09302206999564,435.9099805889855
f3414_29,61,2.92721115599852,435.74416967498837
f1693_00,61,2.78529973799596,435.6022582569858
f1763_25,62,2.6726169480098196,442.67829183700087
f0365_07,62,4.80800602900854,444.8136809179996
f0610_38,62,4.673628832009849,444.6793037210009
f1851_06,62,2.31870880701172,442.32438369600277
f3841_01,62,2.98972779000178,442.99540267899283
f3758_19,62,2.95458829999552,442.9602631889866
f0166_12,62,5.207777479998191,445.21345236898924
f3230_21,62,3.0896638580015896,443.09533874699264
f1121_47,62,4.024484793000741,444.0301596819918
f1472_37,62,6.497261387004981,446.50293627599603
f0114_20,62,5.0874606369907305,445.0931355259818
f2160_96,62,2.95263754400366,442.9583124329947
f3904_45,62,2.57890471800056,442.5845796069916
f2499_74,62,2.71536045399262,442.72103534298367
f3721_04,62,3.03571542300051,443.04139031199156
f3465_24,62,2.76581822300795,442.771493111999
f2346_88,62,2.8678294740093397,442.8735043630004
f2042_30,62,2.7844064969976903,442.79008138598874
f1512_39,62,2.3756132010021203,442.3812880899932
f3547_04,62,2.89046770898858,442.89614259797963
f1425_23,62,6.26752329699229,446.27319818598335
f1026_41,62,3.463747272006,443.46942216099706
f0703_11,62,5.09598713299783,445.1016620219889
f3368_37,62,2.95896966899454,442.9646445579856
f0110_48,62,6.95414423500188,446.95981912399293
f1314_29,62,5.09904838599323,445.1047232749843
f1651_06,62,3.05826586199692,443.06394075098797
f3928_39,62,2.88846227900649,442.89413716799754
f0850_30,62,5.55203975099721,445.55771463998826
f1642_04,62,2.57925073400838,442.58492562299944
f2126_57,62,2.6875693110050602,442.6932441999961
f1165_30,62,3.0585732129984504,443.0642481019895
f0547_28,62,7.0069265310012305,447.0126014199923
f1120_05,62,6.72713880000811,446.73281368899916
f3791_09,62,2.75221921000048,442.7578940989915
f3632_10,62,2.5299990009953,442.53567388998636
f0203_21,62,7.19401694899716,447.1996918379882
f0812_32,62,6.41582589200698,446.42150078099803
f1793_33,62,2.20909716299502,442.2147720519861
f2482_62,62,2.8874736979923905,442.89314858698344
f1527_46,62,3.03966637600388,443.04534126499493
f1018_07,62,2.42692000100215,442.4325948899932
f0461_47,62,5.85645997298707,445.8621348619781
f0579_26,62,2.79865614400478,442.80433103299583
f1835_27,62,2.03979679899931,442.04547168799036
f1045_35,62,2.7136738830013196,442.7193487719924
f2415_79,62,2.68408325601195,442.689758145003
f2139_75,62,2.3965155789919703,442.402190467983
f0373_35,62,6.46719236299396,446.472867251985
f3242_19,62,2.68512492001173,442.6907998090028
f3138_46,62,2.98700194999401,442.99267683898506
f3633_29,62,2.97612921700056,442.9818041059916
f0322_19,62,4.157485610994629,444.1631604999857
f0957_15,62,5.64225581400387,445.6479307029949
f3668_33,62,3.05504247300269,443.06071736199374
f2420_84,62,2.99112369399518,442.99679858298623
f0732_46,62,4.21040301299945,444.2160779019905
f2120_61,62,2.53368401899934,442.5393589079904
f0406_00,62,4.9927571159933,444.99843200498435
f3749_27,62,2.2435346209967997,442.24920950998785
f1566_38,62,2.87278131299536,442.8784562019864
f2532_93,62,3.0933780780033,443.09905296699435
f3414_29,62,2.9213572320004504,442.9270321209915
f1693_00,62,2.78789922699798,442.79357411598903
f1763_25,63,2.66670242199325,449.86639425998146
f0365_07,63,4.80640864498855,452.00610048297676
f0610_38,63,4.67024849999871,451.8699403379869
f1851_06,63,2.31264675100101,449.5123385889892
f3841_01,63,2.9896626209956603,450.18935445898387
f3758_19,63,2.9548797540046503,450.15457159199286
f0166_12,63,5.215770711001821,452.41546254899004
f3230_21,63,3.09012904998963,450.28982088797784
f1121_47,63,4.02662342500116,451.2263152629894
f1472_37,63,6.50190529700194,453.70159713499015
f0114_20,63,5.091944663989129,452.29163650197734
f2160_96,63,2.95772871999361,450.1574205579818
f3904_45,63,2.58519203799369,449.7848838759819
f2499_74,63,2.71781864800141,449.9175104859896
f3721_04,63,3.04155531300057,450.2412471509888
f3465_24,63,2.7728681899898193,449.97256002797803
f2346_88,63,2.8730958819942303,450.07278771998244
f2042_30,63,2.7893925499956804,449.9890843879839
f1512_39,63,2.37950899299176,449.57920083097997
f3547_04,63,2.8870034940046,450.0866953319928
f1425_23,63,6.265381452991281,453.4650732909795
f1026_41,63,3.46209685600479,450.661788693993
f0703_11,63,5.08892773999833,452.28861957798654
f3368_37,63,2.9507217079954,450.1504135459836
f0110_48,63,6.94792410999071,454.1476159479789
f1314_29,63,5.085621550999349,452.28531338898756
f1651_06,63,3.0565717619902,450.2562635999784
f3928_39,63,2.8941562940017302,450.09384813198994
f0850_30,63,5.55007365699566,452.7497654949839
f1642_04,63,2.5823199820006297,449.78201181998884
f2126_57,63,2.6874181099992698,449.8871099479875
f1165_30,63,3.0621990729996496,450.26189091098786
f0547_28,63,7.011288649999191,454.2109804879874
f1120_05,63,6.724550990998981,453.9242428289872
f3791_09,63,2.7505999729910395,449.95029181097925
f3632_10,63,2.52815098001156,449.7278428179998
f0203_21,63,7.19897496099293,454.39866679898114
f0812_32,63,6.42100614700757,453.6206979849958
f1793_33,63,2.2081010060064705,449.4077928439947
f2482_62,63,2.8911601300060297,450.09085196799424
f1527_46,63,3.03916972699517,450.2388615649834
f1018_07,63,2.42869793900172,449.62838977698993
f0461_47,63,5.856343863997611,453.0560357019858
f0579_26,63,2.8040468159888396,450.00373865397705
f1835_27,63,2.04332980100298,449.2430216389912
f1045_35,63,2.71919779900054,449.91888963698875
f2415_79,63,2.68554795299133,449.88523979097954
f2139_75,63,2.4009992890059997,449.6006911269942
f0373_35,63,6.464459481998349,453.66415131998656
f3242_19,63,2.6841083549952596,449.8838001929835
f3138_46,63,2.99048841799959,450.1901802559878
f3633_29,63,2.97621789301047,450.1759097309987
f0322_19,63,4.15476648599724,451.35445832398545
f0957_15,63,5.6493544140103,452.8490462519985
f3668_33,63,3.05622410900833,450.25591594699654
f2420_84,63,2.98925702700217,450.1889488649904
f0732_46,63,4.20971284700499,451.4094046849932
f2120_61,63,2.5305240539892098,449.7302158919774
f0406_00,63,4.990965663993849,452.19065750198206
f3749_27,63,2.24112367200723,449.44081550999545
f1566_38,63,2.87004793799133,450.06973977597954
f2532_93,63,3.0862210259947505,450.28591286398296
f3414_29,63,2.91846965599689,450.1181614939851
f1693_00,63,2.7858445690071703,449.9855364069954
f1763_25,64,2.6667393350071498,457.0654061339883
f0365_07,64,4.79636774001119,459.19503453899233
f0610_38,64,4.67187530599767,459.0705421049788
f1851_06,64,2.31042097099999,456.7090877699811
f3841_01,64,2.98984917601047,457.3885159749916
f3758_19,64,2.95236116400338,457.3510279629845
f0166_12,64,5.20845593500417,459.6071227339853
f3230_21,64,3.08900159300538,457.4876683919865
f1121_47,64,4.02629757398972,458.42496437297086
f1472_37,64,6.49889745599648,460.8975642549776
f0114_20,64,5.09344216799946,459.4921089669806
f2160_96,64,2.95463628499419,457.35330308397533
f3904_45,64,2.58137637899199,456.98004317797313
f2499_74,64,2.7146386050008,457.11330540398194
f3721_04,64,3.03706451300241,457.43573131198355
f3465_24,64,2.7681980089983,457.16686480797944
f2346_88,64,2.8717475650046302,457.27041436398576
f2042_30,64,2.78700462100096,457.1856714199821
f1512_39,64,2.3791919840005002,456.77785878298164
f3547_04,64,2.8914798120094902,457.29014661099063
f1425_23,64,6.26197245699586,460.660639255977
f1026_41,64,3.46452930400847,457.8631961029896
f0703_11,64,5.08495110100193,459.4836178999831
f3368_37,64,2.95452436800406,457.3531911669852
f0110_48,64,6.95451634100755,461.3531831399887
f1314_29,64,5.08993307799392,459.48859987697506
f1651_06,64,3.07546691500465,457.4741337139858
f3928_39,64,2.8927708239934904,457.2914376229746
f0850_30,64,5.55234915400797,459.9510159529891
f1642_04,64,2.5834617920045297,456.98212859098567
f2126_57,64,2.68726375400729,457.08593055298843
f1165_30,64,3.0586072589940203,457.45727405797516
