client,round_number,computingtime,time
f3632_10,59,2.002327602996957,333.17156350398
f0203_21,59,5.693438282003625,336.86267418298667
f0812_32,59,5.081984046999423,336.25121994798246
f1793_33,59,1.7462580549981794,332.9154939559812
f2482_62,59,2.352237138999044,333.5214730399821
f1527_46,59,2.4412631429950125,333.61049904397805
f1018_07,59,1.9221220319959684,333.091357932979
f0461_47,59,4.636123563002911,335.80535946398595
f0579_26,59,2.216606640999089,333.38584254198213
f1835_27,59,1.6174122849988637,332.7866481859819
f1045_35,59,2.1513721590017667,333.3206080599848
f2415_79,59,2.1240467759998864,333.2932826769829
f2139_75,59,1.8946775309959776,333.063913431979
f0373_35,59,5.119533438999497,336.28876933998254
f3242_19,59,2.126796781005396,333.29603268198844
f3138_46,59,2.3704470119992043,333.53968291298224
f3633_29,59,2.4077078659975086,333.57694376698055
f0322_19,59,3.3330532869949816,334.502289187978
f0957_15,59,4.471166158997222,335.64040205998026
f3668_33,59,2.4204153669998054,333.58965126798284
f2420_84,59,2.3656795130009414,333.534915413984
f0732_46,59,3.3324956650030804,334.5017315659861
f2120_61,59,2.0042367729984107,333.17347267398145
f0406_00,59,3.9514535960042854,335.1206894969873
f3749_27,59,1.7768057599969325,332.94604166098
f1566_38,59,2.2728268600039883,333.442062760987
f2532_93,59,2.4508560440008296,333.62009194498387
f3414_29,59,2.321178337995661,333.4904142389787
f1693_00,59,2.2714408869942417,333.4406767879773
f1763_25,60,2.112144851998892,338.97481903498556
f0365_07,60,3.8038581889995835,340.66653237198625
f0610_38,60,3.69759034299932,340.560264525986
f1851_06,60,1.8309409580033391,338.69361514099
f3841_01,60,2.367150820995448,339.2298250039821
f3758_19,60,2.343152237997856,339.2058264209845
f0166_12,60,4.128800146994763,340.99147432998143
f3230_21,60,2.4482232700029267,339.3108974529896
f1121_47,60,3.188844087999314,340.051518270986
f1472_37,60,5.2354912149967285,342.0981653979834
f0114_20,60,4.058828912995523,340.9215030959822
f2160_96,60,2.3412421539978823,339.20391633698455
f3904_45,60,2.0436547999997856,338.90632898298645
f2499_74,60,2.1512824800011003,339.01395666298777
f3721_04,60,2.406427366004209,339.2691015489909
f3465_24,60,2.1922745810006745,339.05494876398734
f2346_88,60,2.274692826998944,339.1373670099856
f2042_30,60,2.2072732160013397,339.069947398988
f1512_39,60,1.882451757999661,338.7451259409863
f3547_04,60,2.291220942999644,339.1538951259863
f1425_23,60,4.962740162998671,341.82541434598534
f1026_41,60,2.777903793998121,339.6405779769848
f0703_11,60,4.107340310998552,340.9700144939852
f3368_37,60,2.339267306997499,339.20194148998416
f0110_48,60,5.510465962004672,342.37314014499134
f1314_29,60,4.0307663720013815,340.89344055498805
f1651_06,60,2.4208290100068552,339.2835031929935
f3928_39,60,2.2848484690039186,339.1475226519906
f0850_30,60,4.395795928001462,341.2584701109881
f1642_04,60,2.0436219990006066,338.9062961819873
f2126_57,60,2.1264257889997684,338.98909997198643
f1165_30,60,2.431964937997691,339.29463912098436
f0547_28,60,5.774813728996378,342.63748791198304
f1120_05,60,5.319017333000375,342.18169151598704
f3791_09,60,2.1792815869994233,339.0419557699861
f3632_10,60,2.0026585789964884,338.86533276198315
f0203_21,60,5.6936641369975405,342.5563383199842
f0812_32,60,5.0800672249970384,341.9427414079837
f1793_33,60,1.7467071549981483,338.6093813379848
f2482_62,60,2.2871572039948656,339.14983138698153
f1527_46,60,2.409748874000797,339.27242305698746
f1018_07,60,1.926252484001452,338.7889266669881
f0461_47,60,4.6345280110035665,341.49720219399023
f0579_26,60,2.2173738769997726,339.08004805998644
f1835_27,60,1.6175206109983264,338.480194793985
f1045_35,60,2.150707822998811,339.0133820059855
f2415_79,60,2.123265182999603,338.98593936598627
f2139_75,60,1.894049169000937,338.7567233519876
f0373_35,60,5.116862454000512,341.9795366369872
f3242_19,60,2.12440106899885,338.9870752519855
f3138_46,60,2.5814032139969636,339.44407739698363
f3633_29,60,2.4414978729982977,339.30417205598496
f0322_19,60,3.2948478280013664,340.15752201098803
f0957_15,60,4.475258042999485,341.33793222598615
f3668_33,60,2.420462633999705,339.28313681698637
f2420_84,60,2.367528761002177,339.23020294398884
f0732_46,60,3.3335376789982547,340.1962118619849
f2120_61,60,2.0032042210004875,338.86587840398715
f0406_00,60,3.950368302001152,340.8130424849878
f3749_27,60,1.7776120150010684,338.64028619798773
f1566_38,60,2.2722953990014503,339.1349695819881
f2532_93,60,2.4540736419949103,339.3167478249816
f3414_29,60,2.3723628259976977,339.23503700898436
f1693_00,60,2.242907109997759,339.1055812929844
f1763_25,61,2.1097656420024578,344.7472535539855
f0365_07,61,3.8021220399969033,346.43960995197995
f0610_38,61,3.6947228909994014,346.33221080298244
f1851_06,61,1.8313713880052087,344.46885929998825
f3841_01,61,2.3663125050006784,345.0038004169837
f3758_19,61,2.336462332001247,344.9739502439843
f0166_12,61,4.125309101000312,346.76279701298336
f3230_21,61,2.449354079995828,345.0868419919789
f1121_47,61,3.297987865000323,345.93547577698337
f1472_37,61,5.186286747994019,347.82377465997706
f0114_20,61,4.033042066002963,346.670529977986
f2160_96,61,2.341548479998892,344.97903639198194
f3904_45,61,2.0438122670020675,344.6813001789851
f2499_74,61,2.153634769994824,344.79112268197787
f3721_04,61,2.4107143090004683,345.0482022209835
f3465_24,61,2.1958848829963244,344.83337279497937
f2346_88,61,2.272772170996177,344.9102600829792
f2042_30,61,2.2126011650034343,344.8500890769865
f1512_39,61,1.886836865996884,344.5243247779799
f3547_04,61,2.290162818004319,344.92765072998736
f1425_23,61,5.061858282999309,347.69934619498235
f1026_41,61,2.7395398720036614,345.3770277839867
f0703_11,61,4.030560592997063,346.6680485049801
f3368_37,61,2.344557990996691,344.98204590297973
f0110_48,61,5.5040224170006695,348.1415103289837
f1314_29,61,4.033178224999574,346.6706661369826
f1651_06,61,2.418403976997069,345.0558918889801
f3928_39,61,2.288848870004585,344.92633678198763
f0850_30,61,4.401362903998233,347.0388508159813
f1642_04,61,2.109905725003045,344.7473936369861
f2126_57,61,2.1592262310005026,344.79671414298355
f1165_30,61,2.419133848998172,345.0566217609812
f0547_28,61,5.5474312270016535,348.1849191389847
f1120_05,61,5.320810416997119,347.95829832898016
f3791_09,61,2.1778692559964843,344.8153571679795
f3632_10,61,2.0037354009982664,344.6412233129813
f0203_21,61,5.693524777998391,348.33101268998143
f0812_32,61,5.0946797729993705,347.7321676849824
f1793_33,61,1.7881381219995092,344.42562603398255
f2482_62,61,2.322333560005063,344.9598214719881
f1527_46,61,2.4048561730014626,345.0423440849845
f1018_07,61,1.9223942249955144,344.55988213697856
f0461_47,61,4.635217497998383,347.2727054099814
f0579_26,61,2.2187615229995568,344.8562494349826
f1835_27,61,1.6141206000029342,344.251608511986
f1045_35,61,2.1506478169976617,344.7881357289807
f2415_79,61,2.1257748970019748,344.763262808985
f2139_75,61,1.8951209490041947,344.53260886098724
f0373_35,61,5.116011398997216,347.75349931098026
f3242_19,61,2.1270115450024605,344.7644994569855
f3138_46,61,2.4113218239945127,345.04880973597756
f3633_29,61,2.4097863770002728,345.0472742889833
f0322_19,61,3.2886786650051363,345.9261665769882
f0957_15,61,4.476059774002351,347.1135476859854
f3668_33,61,2.4178683740028646,345.0553562859859
f2420_84,61,2.3671744849998504,345.0046623969829
f0732_46,61,3.3877335970028066,346.02522150898585
f2120_61,61,2.0491426209991914,344.68663053298224
f0406_00,61,3.9584238360039303,346.595911747987
f3749_27,61,1.776155553998251,344.4136434659813
f1566_38,61,2.27080815500085,344.9082960669839
f2532_93,61,2.4483690240012947,345.08585693598434
f3414_29,61,2.310589279004489,344.94807719098753
f1693_00,61,2.207617866995861,344.8451057789789
f1763_25,62,2.1089344319989323,350.43994712198037
f0365_07,62,3.8020835450006416,352.1330962349821
f0610_38,62,3.6982794880022993,352.02929217798373
f1851_06,62,1.8321452609961848,350.1631579509776
f3841_01,62,2.3685790230010757,350.6995917129825
f3758_19,62,2.3389978979976154,350.67001058797905
f0166_12,62,4.126856663999206,352.45786935398064
f3230_21,62,2.4437309540007845,350.7747436439822
f1121_47,62,3.1816985679979557,351.5127112579794
f1472_37,62,5.145213538999086,353.4762262289805
f0114_20,62,4.028490813005192,352.3595035029866
f2160_96,62,2.4334534279987565,350.7644661179802
f3904_45,62,2.149769707997621,350.48078239797906
f2499_74,62,2.1599043770038406,350.4909170669853
f3721_04,62,2.4085517819985403,350.73956447198
f3465_24,62,2.191083701000025,350.52209639098146
f2346_88,62,2.272940702001506,350.60395339198294
f2042_30,62,2.2091245310002705,350.5401372209817
f1512_39,62,1.8901624779973645,350.2211751679788
f3547_04,62,2.2854921580001246,350.61650484798156
f1425_23,62,4.956870623005671,353.2878833129871
f1026_41,62,2.7432631709962148,351.07427586097765
f0703_11,62,4.041887493003742,352.3729001829852
f3368_37,62,2.341957750999427,350.67297044098086
f0110_48,62,5.5139925190014765,353.8450052089829
f1314_29,62,4.03631780899741,352.36733049897884
f1651_06,62,2.4305165159967146,350.76152920597815
f3928_39,62,2.3200988690005038,350.65111155898194
f0850_30,62,4.456702480005333,352.78771516998677
f1642_04,62,2.043617693001579,350.374630382983
f2126_57,62,2.1251659830013523,350.4561786729828
f1165_30,62,2.4218365530032315,350.75284924298467
f0547_28,62,5.547169527999358,353.8781822179808
f1120_05,62,5.318700458999956,353.6497131489814
f3791_09,62,2.178299626000808,350.50931231598224
f3632_10,62,2.0027044629969173,350.33371715297835
f0203_21,62,5.748152468004264,354.0791651579857
f0812_32,62,5.153514065998023,353.48452675597946
f1793_33,62,1.7476943630026651,350.0787070529841
f2482_62,62,2.2864297769992845,350.6174424669807
f1527_46,62,2.4068900580023183,350.73790274798375
f1018_07,62,1.9259518649996608,350.2569645549811
f0461_47,62,4.634492103999946,352.9655047939814
f0579_26,62,2.219373277002888,350.5503859669843
f1835_27,62,1.6165768560022116,349.94758954598365
f1045_35,62,2.15179126199655,350.482803951978
f2415_79,62,2.12609564900049,350.4571083389819
f2139_75,62,1.8969889280051573,350.2280016179866
f0373_35,62,5.178089146000276,353.5091018359817
f3242_19,62,2.1542815070060897,350.4852941969875
f3138_46,62,2.3668494250014187,350.69786211498285
f3633_29,62,2.355960206994496,350.68697289697593
f0322_19,62,3.2915845390016334,351.62259722898307
f0957_15,62,4.4732890149971345,352.80430170497857
f3668_33,62,2.4219477890001144,350.75296047898155
f2420_84,62,2.365089992999856,350.6961026829813
f0732_46,62,3.331382497002778,351.6623951869842
f2120_61,62,2.0026228959977743,350.3336355859792
f0406_00,62,3.955672199001128,352.28668488898256
f3749_27,62,1.8032225229981125,350.13423521297955
f1566_38,62,2.333937543000502,350.66495023298194
f2532_93,62,2.45509635599592,350.78610904597735
f3414_29,62,2.3131579140026592,350.6441706039841
f1693_00,62,2.2066773349943105,350.53769002497575
f1763_25,63,2.11286340100196,356.19202855898766
f0365_07,63,3.806137175000913,357.8853023329866
f0610_38,63,3.696674230995996,357.7758393889817
f1851_06,63,1.827482100998168,355.90664725898387
f3841_01,63,2.364886667004612,356.4440518249903
f3758_19,63,2.3410321019982803,356.420197259984
f0166_12,63,4.135658104001776,358.2148232619875
f3230_21,63,2.507552820003184,356.5867179779889
f1121_47,63,3.2146642120060283,357.2938293699917
f1472_37,63,5.1481822679997995,359.2273474259855
f0114_20,63,4.033439514001657,358.11260467198736
f2160_96,63,2.3408903680028743,356.4200555259886
f3904_45,63,2.0452061550022336,356.12437131298793
f2499_74,63,2.1488729560005595,356.22803811398626
f3721_04,63,2.4064954730056343,356.48566063099133
f3465_24,63,2.1904427690024018,356.2696079269881
f2346_88,63,2.2757375559958746,356.3549027139816
f2042_30,63,2.2085273820048315,356.28769253999053
f1512_39,63,1.9061326240043852,355.9852977819901
f3547_04,63,2.370809277999797,356.4499744359855
f1425_23,63,4.987382272003742,359.06654742998944
f1026_41,63,2.7408600720009417,356.82002522998664
f0703_11,63,4.0284000969986655,358.10756525498437
f3368_37,63,2.338747991998389,356.4179131499841
f0110_48,63,5.504260061003151,359.58342521898885
f1314_29,63,4.028430357000616,358.1075955149863
f1651_06,63,2.422479879001912,356.5016450369876
f3928_39,63,2.2942109690047796,356.3733761269905
f0850_30,63,4.4919966379966345,358.57116179598233
f1642_04,63,2.06893506799679,356.1481002259825
f2126_57,63,2.21192899900052,356.2910941569862
f1165_30,63,2.451483080003527,356.5306482379892
f0547_28,63,5.546308222998049,359.62547338098375
f1120_05,63,5.322188272999483,359.4013534309852
f3791_09,63,2.17718579499342,356.2563509529791
f3632_10,63,2.004291300996556,356.08345645898225
f0203_21,63,5.692532831999415,359.7716979899851
f0812_32,63,5.079786841997702,359.1589519999834
f1793_33,63,1.7477107310041902,355.8268758889899
f2482_62,63,2.2859942499999306,356.36515940798563
f1527_46,63,2.404276146000484,356.4834413039862
f1018_07,63,1.9215662669957965,356.0007314249815
f0461_47,63,4.633446900996205,358.7126120589819
f0579_26,63,2.222511015999771,356.30167617398547
f1835_27,63,1.6165212830019298,355.69568644098763
f1045_35,63,2.1508552699961,356.2300204279818
f2415_79,63,2.1235403259997843,356.2027054839855
f2139_75,63,1.8946946830037632,355.97385984098946
f0373_35,63,5.409345626998402,359.4885107849841
f3242_19,63,2.1285186649984102,356.2076838229841
f3138_46,63,2.366330001001188,356.4454951589869
f3633_29,63,2.354489426004875,356.4336545839906
f0322_19,63,3.2898190190026066,357.3689841769883
f0957_15,63,4.471082183001272,358.55024734098697
f3668_33,63,2.41906453500269,356.4982296929884
f2420_84,63,2.3629035000049043,356.4420686579906
f0732_46,63,3.331424203999632,357.41058936198533
f2120_61,63,1.9995805750004365,356.07874573298614
f0406_00,63,3.9606943250037143,358.0398594829894
f3749_27,63,1.8399690559963344,355.91913421398203
f1566_38,63,2.3183836810057983,356.3975488389915
f2532_93,63,2.4473873879978782,356.5265525459836
f3414_29,63,2.309343266002543,356.38850842398824
f1693_00,63,2.2080287040007534,356.28719386198645
f1763_25,64,2.1122172909963406,361.88391528098145
f0365_07,64,3.802081535002799,363.5737795249879
f0610_38,64,3.6946008589948183,363.46629884897993
f1851_06,64,1.8303446810023158,361.60204267098743
f3841_01,64,2.3680641139944782,362.1397621039796
f3758_19,64,2.3396196679968853,362.111317657982
f0166_12,64,4.129220563998388,363.9009185539835
f3230_21,64,2.5112615629986976,362.2829595529838
f1121_47,64,3.213028728001518,362.98472671798663
f1472_37,64,5.148144046004745,364.91984203598986
f0114_20,64,4.0292893259975235,363.80098731598264
f2160_96,64,2.3400769519939786,362.1117749419791
f3904_45,64,2.0442666599992663,361.8159646499844
f2499_74,64,2.149866280000424,361.92156426998554
f3721_04,64,2.4063484380021687,362.1780464279873
f3465_24,64,2.189687327001593,361.9613853169867
f2346_88,64,2.2729811419994803,362.0446791319846
f2042_30,64,2.2068203919989173,361.97851838198403
f1512_39,64,1.8854396750029991,361.6571376649881
f3547_04,64,2.3453280920002726,362.1170260819854
f1425_23,64,4.991458630000126,364.76315661998524
f1026_41,64,2.7407539889973123,362.5124519789824
f0703_11,64,4.0303671679939725,363.8020651579791
f3368_37,64,2.341479097995034,362.11317708798015
f0110_48,64,5.510438490004161,365.2821364799893
f1314_29,64,4.031201069003147,363.80289905898826
f1651_06,64,2.4202623669989407,362.19196035698405
f3928_39,64,2.2861142059991835,362.0578121959843
f0850_30,64,4.46043839599588,364.232136385981
f1642_04,64,2.075491702002182,361.8471896919873
f2126_57,64,2.129040243999043,361.90073823398416
f1165_30,64,2.42412275300012,362.19582074298523
f0547_28,64,5.552069094002945,365.32376708398806
f1120_05,64,5.328246256998681,365.0999442469838
f3791_09,64,2.1788113940056064,361.9505093839907
f3632_10,64,2.00778054100374,361.77947853098885
f0203_21,64,5.698163048000424,365.46986103798554
f0812_32,64,5.1493842550044056,364.9210822449895
f1793_33,64,1.7852017469995192,361.55689973698463
f2482_62,64,2.2915995239964104,362.0632975139815
f1527_46,64,2.4095317460014485,362.18122973598656
f1018_07,64,1.9277802050055468,361.69947819499066
f0461_47,64,4.646208103004028,364.41790609298914
f0579_26,64,2.220684845997312,361.9923828359824
f1835_27,64,1.6173874750020332,361.38908546498715
f1045_35,64,2.151942022996081,361.9236400129812
f2415_79,64,2.1256598600011785,361.8973578499863
f2139_75,64,1.8966387269974805,361.6683367169826
f0373_35,64,5.12356950900721,364.8952674989923
f3242_19,64,2.1314789219977683,361.9031769119829
f3138_46,64,2.4224837319998187,362.19418172198493
f3633_29,64,2.3863635100060487,362.15806149999116
f0322_19,64,3.2961978430030285,363.06789583298814
f0957_15,64,4.477548718001343,364.24924670798646
f3668_33,64,2.421661161002703,362.1933591509878
f2420_84,64,2.370295241002168,362.1419932309873
f0732_46,64,3.334640180997667,363.1063381709828
f2120_61,64,2.004418266005814,361.7761162559909
f0406_00,64,3.952625267003896,363.724323256989
f3749_27,64,1.7765715150017058,361.5482695049868
f1566_38,64,2.2774403529983833,362.0491383429835
f2532_93,64,2.476301577000413,362.2479995669855
f3414_29,64,2.3756259419969865,362.1473239319821
f1693_00,64,2.2179006299993493,361.98959861998446
f1763_25,65,2.1116622560002725,367.5815232939858
f0365_07,65,3.8050107789968015,369.27487181698234
