client,round_number,computingtime,time
f0373_35,54,2.57917804100725,159.67360868799736
f3242_19,54,1.07254882900452,158.16697947599462
f3138_46,54,1.19373613299103,158.28816677998114
f3633_29,54,1.18722929799696,158.28165994498707
f0322_19,54,1.6576266560005,158.7520573029906
f0957_15,54,2.25575442099944,159.35018506798954
f3668_33,54,1.22211147600319,158.3165421229933
f2420_84,54,1.1947389359993401,158.28916958298944
f0732_46,54,1.67932283799746,158.77375348498757
f2120_61,54,1.00977154400607,158.10420219099618
f0406_00,54,1.99157609700342,159.08600674399352
f3749_27,54,0.89821964300063,157.99265028999073
f1566_38,54,1.17219430100522,158.26662494799533
f2532_93,54,1.2784781759983201,158.37290882298842
f3414_29,54,1.18424272800621,158.27867337499632
f1693_00,54,1.13234845201077,158.22677909900088
f1763_25,55,1.06419624900445,161.0294336310035
f0365_07,55,1.9149377209978402,161.8801751029969
f0610_38,55,1.8607193560019402,161.825956738001
f1851_06,55,0.9214582370041171,160.88669561900318
f3841_01,55,1.19218475300295,161.157422135002
f3758_19,55,1.1783992249984299,161.1436366069975
f0166_12,55,2.07823157199891,162.04346895399797
f3230_21,55,1.23296693900193,161.198204321001
f1121_47,55,1.60488174999773,161.5701191319968
f1472_37,55,2.59157738600334,162.5568147680024
f0114_20,55,2.03012708899041,161.99536447098947
f2160_96,55,1.1786142000055402,161.1438515820046
f3904_45,55,1.03170067600149,160.99693805800055
f2499_74,55,1.08607370199752,161.05131108399658
f3721_04,55,1.2120664780086399,161.1773038600077
f3465_24,55,1.10385313000006,161.06909051199912
f2346_88,55,1.14530724698852,161.11054462898758
f2042_30,55,1.11441897899203,161.0796563609911
f1512_39,55,0.96808203200635,160.9333194140054
f3547_04,55,1.19506581001042,161.16030319200948
f1425_23,55,2.54866200899414,162.5138993909932
f1026_41,55,1.38216853300401,161.34740591500307
f0703_11,55,2.02914688599412,161.99438426799318
f3368_37,55,1.1783382579888002,161.14357563998786
f0110_48,55,2.7734774220007203,162.73871480399978
f1314_29,55,2.02905604398984,161.9942934259889
f1651_06,55,1.22064534500532,161.18588272700438
f3928_39,55,1.15430955101328,161.11954693301234
f0850_30,55,2.21362265700009,162.17886003899915
f1642_04,55,1.03277229699597,160.99800967899503
f2126_57,55,1.07212962399353,161.0373670059926
f1165_30,55,1.25933588200132,161.22457326400038
f0547_28,55,2.87293176099774,162.8381691429968
f1120_05,55,2.67931902699638,162.64455640899544
f3791_09,55,1.09746519800683,161.0627025800059
f3632_10,55,1.0109969140030401,160.9762342960021
f0203_21,55,2.88407747300516,162.84931485500422
f0812_32,55,2.5573778890102403,162.5226152710093
f1793_33,55,0.8805189100094141,160.84575629200847
f2482_62,55,1.15218719199765,161.11742457399671
f1527_46,55,1.21280609199312,161.17804347399218
f1018_07,55,0.969429584001773,160.93466696600083
f0461_47,55,2.33408680200228,162.29932418400134
f0579_26,55,1.1192907539953,161.08452813599436
f1835_27,55,0.8157635709940221,160.78100095299308
f1045_35,55,1.08534200800932,161.05057939000838
f2415_79,55,1.07244827400427,161.03768565600333
f2139_75,55,0.959033395993174,160.92427077799223
f0373_35,55,2.71351985599904,162.6787572379981
f3242_19,55,1.15010155399796,161.11533893599702
f3138_46,55,1.26031775299634,161.2255551349954
f3633_29,55,1.2808054540073501,161.2460428360064
f0322_19,55,1.7404173459944998,161.70565472799356
f0957_15,55,2.38366446399596,162.34890184599502
f3668_33,55,1.22213360101159,161.18737098301065
f2420_84,55,1.1945770040038,161.15981438600286
f0732_46,55,1.67906356899766,161.64430095099672
f2120_61,55,1.00951962399995,160.974757005999
f0406_00,55,1.9917080050072398,161.9569453870063
f3749_27,55,0.8952470449876271,160.8604844269867
f1566_38,55,1.15808062801079,161.12331801000985
f2532_93,55,1.25299820301007,161.21823558500913
f3414_29,55,1.17954364999605,161.1447810319951
f1693_00,55,1.16593695100164,161.1311743330007
f1763_25,56,1.0660601120034698,163.9153749670077
f0365_07,56,1.92392386699794,164.77323872200216
f0610_38,56,1.86703551099345,164.71635036599767
f1851_06,56,0.928609031994711,163.77792388699893
f3841_01,56,1.201245061995,164.05055991699922
f3758_19,56,1.18368359599845,164.03299845100267
f0166_12,56,2.08531319099711,164.93462804600134
f3230_21,56,1.3012112189899199,164.15052607399414
f1121_47,56,1.6570623290026598,164.50637718400688
f1472_37,56,2.71065702500346,165.55997188000768
f0114_20,56,2.03703511100321,164.88634996600743
f2160_96,56,1.2022843229933602,164.0515991779976
f3904_45,56,1.09160297599738,163.9409178310016
f2499_74,56,1.14304568999796,163.99236054500219
f3721_04,56,1.3007358100003301,164.15005066500456
f3465_24,56,1.1723049720021699,164.0216198270064
f2346_88,56,1.20035307700164,164.04966793200586
f2042_30,56,1.1834095469967,164.03272440200092
f1512_39,56,1.0520279479969799,163.9013428030012
f3547_04,56,1.387008634003,164.23632348900722
f1425_23,56,2.8046610130113594,165.65397586801558
f1026_41,56,1.4979835049889498,164.34729835999318
f0703_11,56,2.15610453300178,165.005419388006
f3368_37,56,1.2436559220077499,164.09297077701197
f0110_48,56,2.9946699600113798,165.8439848150156
f1314_29,56,2.17943203498726,165.02874688999148
f1651_06,56,1.31598528999893,164.16530014500316
f3928_39,56,1.27605469099944,164.12536954600367
f0850_30,56,2.3681120129913302,165.21742686799556
f1642_04,56,1.07907197599707,163.9283868310013
f2126_57,56,1.08950894100417,163.9388237960084
f1165_30,56,1.25962052299292,164.10893537799714
f0547_28,56,2.98734152199177,165.836656376996
f1120_05,56,2.81502252200153,165.66433737700575
f3791_09,56,1.1366159189929,163.98593077399713
f3632_10,56,1.0680735100031602,163.91738836500738
f0203_21,56,3.02514550600608,165.8744603610103
f0812_32,56,2.68800518200442,165.53732003700864
f1793_33,56,0.94694448899827,163.7962593440025
f2482_62,56,1.2323010430118302,164.08161589801605
f1527_46,56,1.2253536390053301,164.07466849400956
f1018_07,56,0.9786526910029351,163.82796754600716
f0461_47,56,2.35678581100365,165.20610066600787
f0579_26,56,1.12920260499232,163.97851745999654
f1835_27,56,0.820886333996896,163.67020118900112
f1045_35,56,1.09234562900383,163.94166048400805
f2415_79,56,1.08147611000459,163.9307909650088
f2139_75,56,0.9635266779951049,163.81284153299933
f0373_35,56,2.6006740199954903,165.44998887499972
f3242_19,56,1.07926967099775,163.92858452600197
f3138_46,56,1.20184121199418,164.0511560669984
f3633_29,56,1.1953458850039198,164.04466074000814
f0322_19,56,1.6745808330015302,164.52389568800575
f0957_15,56,2.27459325299424,165.12390810799846
f3668_33,56,1.24948299699463,164.09879785199885
f2420_84,56,1.24881572599406,164.0981305809983
f0732_46,56,1.75956080999458,164.6088756649988
f2120_61,56,1.04494389900356,163.89425875400778
f0406_00,56,2.10147725600109,164.9507921110053
f3749_27,56,0.940331407997292,163.78964626300152
f1566_38,56,1.18741580199276,164.03673065699698
f2532_93,56,1.25852627999848,164.1078411350027
f3414_29,56,1.2800497940043,164.12936464900852
f1693_00,56,1.24793046600826,164.09724532101248
f1763_25,57,1.23764898099762,167.11210934200793
f0365_07,57,2.14371152799868,168.01817188900898
f0610_38,57,2.07787983299932,167.95234019400962
f1851_06,57,1.00190355400264,166.87636391501294
f3841_01,57,1.26722009100195,167.14168045201225
f3758_19,57,1.29230417699728,167.16676453800758
f0166_12,57,2.1994515629921803,168.0739119240025
f3230_21,57,1.2899708309996598,167.16443119200997
f1121_47,57,1.6863591759902201,167.56081953700053
f1472_37,57,2.7781511190114503,168.65261148002176
f0114_20,57,2.1243336570041698,167.99879401801448
f2160_96,57,1.2221614590089298,167.09662182001924
f3904_45,57,1.07721855600539,166.9516789170157
f2499_74,57,1.12908872599655,167.00354908700686
f3721_04,57,1.2723559300066,167.1468162910169
f3465_24,57,1.15211319101218,167.02657355202248
f2346_88,57,1.1638649359956599,167.03832529700597
f2042_30,57,1.12456621500314,166.99902657601345
f1512_39,57,0.958338290001848,166.83279865101215
f3547_04,57,1.16650429400033,167.04096465501064
f1425_23,57,2.54882738699962,168.42328774800993
f1026_41,57,1.5732352849881899,167.4476956459985
f0703_11,57,2.28864302999864,168.16310339100895
f3368_37,57,1.19413377299497,167.06859413400528
f0110_48,57,2.80837853300909,168.6828388940194
f1314_29,57,2.06812052399619,167.9425808850065
f1651_06,57,1.23741984899971,167.11188021001
f3928_39,57,1.1690057739906499,167.04346613500095
f0850_30,57,2.2372719269915295,168.11173228800183
f1642_04,57,1.04157651100832,166.91603687201862
f2126_57,57,1.0859842110076,166.9604445720179
f1165_30,57,1.25575976000982,167.13022012102013
f0547_28,57,2.8286207779892703,168.70308113899958
f1120_05,57,2.71310847099812,168.58756883200843
f3791_09,57,1.10986456299725,166.98432492400755
f3632_10,57,1.03483619900362,166.90929656001393
f0203_21,57,2.9028526339971,168.7773129950074
f0812_32,57,2.6036894669960002,168.4781498280063
f1793_33,57,0.894927578992792,166.7693879400031
f2482_62,57,1.18217025499325,167.05663061600356
f1527_46,57,1.22433650800667,167.09879686901698
f1018_07,57,0.9799839510087621,166.85444431201907
f0461_47,57,2.3574041740066605,168.23186453501697
f0579_26,57,1.1450339820003101,167.01949434301062
f1835_27,57,0.8217675109917758,166.69622787200208
f1045_35,57,1.11937576399941,166.99383612500972
f2415_79,57,1.08499390899669,166.959454270007
f2139_75,57,0.965086683994741,166.83954704500505
f0373_35,57,2.60006653500022,168.47452689601053
f3242_19,57,1.08093521499541,166.9553955760057
f3138_46,57,1.20439500099747,167.07885536200777
f3633_29,57,1.2098478639963999,167.0843082250067
f0322_19,57,1.67179219900572,167.54625256001603
f0957_15,57,2.2695197629946096,168.1439801240049
f3668_33,57,1.22943322699575,167.10389358800606
f2420_84,57,1.20060788698902,167.07506824799933
f0732_46,57,1.70760680400417,167.58206716501448
f2120_61,57,1.01733975899697,166.89180012000728
f0406_00,57,2.01235268299934,167.88681304400964
f3749_27,57,0.904836465997505,166.7792968270078
f1566_38,57,1.1603169620066203,167.03477732301693
f2532_93,57,1.29697332299838,167.1714336840087
f3414_29,57,1.2542177540017299,167.12867811501204
f1693_00,57,1.21268607600359,167.0871464370139
f1763_25,58,1.1503037280053798,169.9276167230128
f0365_07,58,2.0608113649941497,170.83812436000156
f0610_38,58,2.17148023599293,170.94879323100034
f1851_06,58,1.22554701400804,170.00286000901545
f3841_01,58,1.44097899699409,170.2182919920015
f3758_19,58,1.60111447500822,170.37842747001562
f0166_12,58,2.35313993100135,171.13045292600876
f3230_21,58,1.28430110099725,170.06161409600466
f1121_47,58,1.7441866019944399,170.52149959700185
f1472_37,58,2.74309104500571,171.52040404001312
f0114_20,58,2.30316676100483,171.08047975601224
f2160_96,58,1.29180121500394,170.06911421001135
f3904_45,58,1.0891021880088398,169.86641518301624
f2499_74,58,1.21057453899994,169.98788753400734
f3721_04,58,1.27137338199827,170.04868637700568
f3465_24,58,1.2481238000036698,170.02543679501107
f2346_88,58,1.24326834399835,170.02058133900576
f2042_30,58,1.19287605700083,169.97018905200824
f1512_39,58,1.05084194999654,169.82815494500394
f3547_04,58,1.3620969579933402,170.13940995300075
f1425_23,58,2.9303710499952995,171.7076840450027
f1026_41,58,1.89787126300507,170.67518425801248
f0703_11,58,2.5636383230012103,171.34095131800862
f3368_37,58,1.4977954760106498,170.27510847101806
f0110_48,58,3.0564643419929802,171.83377733700038
f1314_29,58,2.36542299199209,171.1427359869995
f1651_06,58,1.3362997860094799,170.11361278101688
f3928_39,58,1.3129541660018702,170.09026716100928
f0850_30,58,2.6028488009906097,171.38016179599802
f1642_04,58,1.1726383710047201,169.94995136601213
f2126_57,58,1.1988827559980602,169.97619575100546
f1165_30,58,1.3766323640011298,170.15394535900853
f0547_28,58,3.11159260899876,171.88890560400617
f1120_05,58,2.9453801899944705,171.72269318500187
f3791_09,58,1.35048211499816,170.12779511000556
f3632_10,58,1.10776122499374,169.88507422000114
f0203_21,58,3.0917961500090296,171.86910914501644
f0812_32,58,2.72595222099335,171.50326521600076
f1793_33,58,0.9326164709927979,169.7099294660002
f2482_62,58,1.2976765250059499,170.07498952001336
f1527_46,58,1.3452636180008999,170.1225766130083
f1018_07,58,1.0244848220027098,169.8017978170101
f0461_47,58,2.4845020649954703,171.26181506000287
f0579_26,58,1.17592374401283,169.95323673902024
f1835_27,58,0.8491735110001171,169.62648650600752
f1045_35,58,1.12864932698722,169.90596232199462
f2415_79,58,1.09290957899066,169.87022257399806
f2139_75,58,0.973539866012288,169.7508528610197
f0373_35,58,2.6991617680032496,171.47647476301066
f3242_19,58,1.16766023699893,169.94497323200633
f3138_46,58,1.29935458900582,170.07666758401322
f3633_29,58,1.3178467110119498,170.09515970601936
f0322_19,58,1.8523758940136799,170.62968888902108
f0957_15,58,2.44549336600176,171.22280636100916
f3668_33,58,1.2625514639948998,170.0398644590023
f2420_84,58,1.25377996900352,170.03109296401092
f0732_46,58,1.86254986499262,170.63986286000002
f2120_61,58,1.12324209300277,169.90055508801018
f0406_00,58,2.22857277900039,171.0058857740078
f3749_27,58,1.02993425200111,169.80724724700852
f1566_38,58,1.3495980729931,170.1269110680005
f2532_93,58,1.3647492399904901,170.1420622349979
f3414_29,58,1.29784946500149,170.0751624600089
f1693_00,58,1.21371063900006,169.99102363400746
f1763_25,59,1.21195762399293,173.1008632279991
f0365_07,59,2.1430792159953898,174.03198482000155
f0610_38,59,2.0586962660017902,173.94760187000796
f1851_06,59,1.02917061200424,172.9180762160104
f3841_01,59,1.3305884040019,173.21949400800807
f3758_19,59,1.34131764399353,173.2302232479997
f0166_12,59,2.2853617440123304,174.1742673480185
f3230_21,59,1.37677851799526,173.26568412200143
f1121_47,59,1.8164919799892199,173.7053975839954
f1472_37,59,3.0158186409971703,174.90472424500334
f0114_20,59,2.2610918449936404,174.1499974489998
f2160_96,59,1.3265004609856998,173.21540606499187
f3904_45,59,1.16607600401039,173.05498160801656
f2499_74,59,1.21132748099626,173.10023308500243
f3721_04,59,1.3530153400061002,173.24192094401226
f3465_24,59,1.25177374499617,173.14067934900234
f2346_88,59,1.3512110080046102,173.24011661201078
f2042_30,59,1.30166543499217,173.19057103899834
f1512_39,59,1.0717000260046898,172.96060563001086
f3547_04,59,1.27184194400616,173.16074754801232
f1425_23,59,3.11206495300576,175.00097055701193
f1026_41,59,1.61216515400156,173.50107075800773
f0703_11,59,2.27951977400517,174.16842537801134
f3368_37,59,1.29631890699966,173.18522451100583
f0110_48,59,3.17989427500288,175.06879987900905
f1314_29,59,2.28198720500222,174.1708928090084
f1651_06,59,1.37887919800414,173.2677848020103
f3928_39,59,1.27227945500636,173.16118505901252
f0850_30,59,2.48935464401438,174.37826024802055
f1642_04,59,1.1641615510016001,173.05306715500777
f2126_57,59,1.32167350599775,173.21057911000392
f1165_30,59,1.67277028800163,173.5616758920078
f0547_28,59,3.20425365200208,175.09315925600825
f1120_05,59,3.17449847499665,175.06340407900282
f3791_09,59,1.3155729779973602,173.20447858200353
f3632_10,59,1.1714143869903602,173.06031999099653
f0203_21,59,3.3579781750013398,175.2468837790075
f0812_32,59,2.8279526400001496,174.71685824400632
f1793_33,59,0.9661391120025659,172.85504471600873
f2482_62,59,1.2688566329889,173.15776223699507
f1527_46,59,1.33337732500513,173.2222829290113
f1018_07,59,1.08424825500697,172.97315385901314
f0461_47,59,2.5844236680131902,174.47332927201936
f0579_26,59,1.2596523339889198,173.1485579379951
f1835_27,59,0.9127095240110071,172.80161512801718
f1045_35,59,1.2205526629986698,173.10945826700484
f2415_79,59,1.24145626599784,173.130361870004
f2139_75,59,1.08249069699377,172.97139630099994
f0373_35,59,2.91925467700639,174.80816028101256
f3242_19,59,1.2152713169925802,173.10417692099875
f3138_46,59,1.35419872599596,173.24310433000213
f3633_29,59,1.31698695299565,173.20589255700182
f0322_19,59,1.88542854700063,173.7743341510068
f0957_15,59,2.59596299400437,174.48486859801054
f3668_33,59,1.34979364401079,173.23869924801696
f2420_84,59,1.35128067299956,173.24018627700573
f0732_46,59,1.87591188501392,173.7648174890201
f2120_61,59,1.20266553100373,173.0915711350099
f0406_00,59,2.27648625300208,174.16539185700825
f3749_27,59,0.997469981011818,172.886375585018
f1566_38,59,1.2647275469935302,173.1536331509997
f2532_93,59,1.40536358799727,173.29426919200344
f3414_29,59,1.29856479700538,173.18747040101155
f1693_00,59,1.24605002299359,173.13495562699975
f1763_25,60,1.19034062500577,176.43722440401328
f0365_07,60,2.16605936900305,177.41294314801056
f0610_38,60,2.11416110899881,177.36104488800632
f1851_06,60,1.02774003999366,176.27462381900116
f3841_01,60,1.31696776099852,176.56385154000603
f3758_19,60,1.41869005000626,176.66557382901377
f0166_12,60,2.4642330329952498,177.71111681200276
f3230_21,60,1.45176944900595,176.69865322801346
f1121_47,60,2.06089763400087,177.30778141300837
f1472_37,60,3.19828639600019,178.4451701750077
f0114_20,60,2.46142565499758,177.7083094340051
f2160_96,60,1.30952444599825,176.55640822500575
f3904_45,60,1.1602561620093201,176.40713994101682
f2499_74,60,1.4440841819887298,176.69096796099623
f3721_04,60,1.38936323201051,176.636247011018
f3465_24,60,1.28729482299241,176.5341786019999
f2346_88,60,1.6213155979930902,176.8681993770006
f2042_30,60,1.34317694499623,176.59006072400373
f1512_39,60,1.1194136809936,176.3662974600011
f3547_04,60,1.3489377060031997,176.5958214850107
f1425_23,60,3.10100214400154,178.34788592300904
